front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
brauchbar,,brauchbar,ADJ,,,,,,,"Wie ich höre, sind Sie ein brauchbarer Spieler.","Wie ich höre, sind Sie ein {{c1::brauchbarer}} Spieler.",1,02_harry_potter_und_die_kammer_des_schreckens
brillante,,brillante,ADJ,,,,,,,"»Natürlich war er der wohl brillanteste Schüler, den Hogwarts je gesehen hat.","»Natürlich war er der wohl {{c1::brillanteste}} Schüler, den Hogwarts je gesehen hat.",1,02_harry_potter_und_die_kammer_des_schreckens
brutal,,brutal,ADJ,,,,,,,"Er hatte sich direkt hinter Colin gestellt, flankiert, wie immer in Hogwarts, von seinen grobschlächtigen und brutalen Spießgesellen Crabbe und Goyle.","Er hatte sich direkt hinter Colin gestellt, flankiert, wie immer in Hogwarts, von seinen grobschlächtigen und {{c1::brutalen}} Spießgesellen Crabbe und Goyle.",1,02_harry_potter_und_die_kammer_des_schreckens
bucklig,,bucklig,ADJ,,,,,,,Ein buckliger Mann war hinter dem Ladentisch erschienen und wischte sich fettige Haarsträhnen aus dem Gesicht.,Ein {{c1::buckliger}} Mann war hinter dem Ladentisch erschienen und wischte sich fettige Haarsträhnen aus dem Gesicht.,1,02_harry_potter_und_die_kammer_des_schreckens
bunt,,bunt,ADJ,,,,,,,"London lag nun weit hinter ihnen, stattdessen sahen sie anmutige grüne Felder, die allmählich weitläufigen, purpurn schimmernden Mooren wichen, Weilern mit kleinen Spielzeugkirchen und einer großen Stadt, in der es von Autos nur so wimmelte, die an bunte Ameisen erinnerten.","London lag nun weit hinter ihnen, stattdessen sahen sie anmutige grüne Felder, die allmählich weitläufigen, purpurn schimmernden Mooren wichen, Weilern mit kleinen Spielzeugkirchen und einer großen Stadt, in der es von Autos nur so wimmelte, die an {{c1::bunte}} Ameisen erinnerten.",1,02_harry_potter_und_die_kammer_des_schreckens
böes,,böes,ADJ,,,,,,,"Mrs Weasley werkelte in der Küche herum und bereitete eher planlos das Frühstück zu, wobei sie ihren Söhnen böse Blicke zu und Würstchen in die Pfanne warf, Hin und wieder murmelte sie etwas wie: »Weiß nicht, was ihr euch eigentlich dabei gedacht habt«, und »Das hätte ich nie von euch erwartet«.","Mrs Weasley werkelte in der Küche herum und bereitete eher planlos das Frühstück zu, wobei sie ihren Söhnen {{c1::böse}} Blicke zu und Würstchen in die Pfanne warf, Hin und wieder murmelte sie etwas wie: »Weiß nicht, was ihr euch eigentlich dabei gedacht habt«, und »Das hätte ich nie von euch erwartet«.",1,02_harry_potter_und_die_kammer_des_schreckens
büschelig,,büschelig,ADJ,,,,,,,"Dort wuchsen aufgereiht etwa hundert kleine, büschelige Pflanzen von grüner Farbe mit einem Hauch Purpurrot.","Dort wuchsen aufgereiht etwa hundert kleine, {{c1::büschelige}} Pflanzen von grüner Farbe mit einem Hauch Purpurrot.",3,02_harry_potter_und_die_kammer_des_schreckens
damalig,,damalig,ADJ,,,,,,,"Sie alle wissen natürlich, dass Hogwarts vor über tausend Jahren gegründet wurde - das genaue Datum ist nicht bekannt , und zwar von den vier größten Hexen und Zauberern des damaligen Zeitalters.","Sie alle wissen natürlich, dass Hogwarts vor über tausend Jahren gegründet wurde - das genaue Datum ist nicht bekannt , und zwar von den vier größten Hexen und Zauberern des {{c1::damaligen}} Zeitalters.",1,02_harry_potter_und_die_kammer_des_schreckens
dauerhafter,,dauerhafter,ADJ,,,,,,,"»Ein Glück, dass ich meine Erinnerungen auf dauerhaftere Weise als mit Tinte festgehalten habe.","»Ein Glück, dass ich meine Erinnerungen auf {{c1::dauerhaftere}} Weise als mit Tinte festgehalten habe.",1,02_harry_potter_und_die_kammer_des_schreckens
dicker,,dicker,ADJ,,,,,,,"Dicker schwarzer Qualm drang aus der Kabine, in der Hermine den Kessel rührte.","{{c1::Dicker}} schwarzer Qualm drang aus der Kabine, in der Hermine den Kessel rührte.",1,02_harry_potter_und_die_kammer_des_schreckens
dickleibig,,dickleibig,ADJ,,,,,,,Dutzende dickleibige Zauberbücher klatschten auf ihre Köpfe;,Dutzende {{c1::dickleibige}} Zauberbücher klatschten auf ihre Köpfe;,1,02_harry_potter_und_die_kammer_des_schreckens
donnerstimme,,donnerstimme,ADJ,,,,,,,"Doch als Harry auf das Fensterbrett stieg, hörte er hinter sich plötzlich ein lautes Kreischen, unmittelbar gefolgt von der Donnerstimme Onkel Vernons.","Doch als Harry auf das Fensterbrett stieg, hörte er hinter sich plötzlich ein lautes Kreischen, unmittelbar gefolgt von der {{c1::Donnerstimme}} Onkel Vernons.",1,02_harry_potter_und_die_kammer_des_schreckens
donnerstäglich,,donnerstäglich,ADJ,,,,,,,"»Was wir brauchen«, sagte Hermine entschieden, als die donnerstägliche Doppelstunde Zaubertränke näher rückte, »ist ein Ablenkungsmanöver.","»Was wir brauchen«, sagte Hermine entschieden, als die {{c1::donnerstägliche}} Doppelstunde Zaubertränke näher rückte, »ist ein Ablenkungsmanöver.",1,02_harry_potter_und_die_kammer_des_schreckens
dornig,,dornig,ADJ,,,,,,,"Bei diesen Worten versetzte sie einer dornigen, dunkelroten Pflanze, deren lange Fühler sich still und leise über ihre Schulter gestohlen hatten, einen heftigen Klaps, und die Fühler wichen rasch zurück.","Bei diesen Worten versetzte sie einer {{c1::dornigen}}, dunkelroten Pflanze, deren lange Fühler sich still und leise über ihre Schulter gestohlen hatten, einen heftigen Klaps, und die Fühler wichen rasch zurück.",1,02_harry_potter_und_die_kammer_des_schreckens
drahtig,,drahtig,ADJ,,,,,,,"Er hob die Hand, um sich das Haar vor den Augen wegzuwischen, traf aber nur den kurzen drahtigen Stoppelwuchs tief auf seiner Stirn.","Er hob die Hand, um sich das Haar vor den Augen wegzuwischen, traf aber nur den kurzen {{c1::drahtigen}} Stoppelwuchs tief auf seiner Stirn.",1,02_harry_potter_und_die_kammer_des_schreckens
dramatisch,,dramatisch,ADJ,,,,,,,"Myrte stieß ein dramatisches Schluchzen aus, stieg hoch in die Luft, drehte sich um und stürzte sich, die drei mit Wasser bespritzend, kopfüber in die Kloschüssel, wo sie verschwand;","Myrte stieß ein {{c1::dramatisches}} Schluchzen aus, stieg hoch in die Luft, drehte sich um und stürzte sich, die drei mit Wasser bespritzend, kopfüber in die Kloschüssel, wo sie verschwand;",3,02_harry_potter_und_die_kammer_des_schreckens
dreckig,,dreckig,ADJ,,,,,,,"»Keiner hat dich nach deiner Meinung gefragt, du dreckiges kleines Schlammblut«, blaffte er sie an.","»Keiner hat dich nach deiner Meinung gefragt, du {{c1::dreckiges}} kleines Schlammblut«, blaffte er sie an.",3,02_harry_potter_und_die_kammer_des_schreckens
dreinschauend,,dreinschauend,ADJ,,,,,,,"Ein kleiner, ärgerlich dreinschauender Mann hüpfte umher und schoss Fotos mit einer großen schwarzen Kamera, die bei jedem blendenden Blitz eine purpurrote Rauchwolke ausstieß.","Ein kleiner, ärgerlich {{c1::dreinschauender}} Mann hüpfte umher und schoss Fotos mit einer großen schwarzen Kamera, die bei jedem blendenden Blitz eine purpurrote Rauchwolke ausstieß.",2,02_harry_potter_und_die_kammer_des_schreckens
dreizehnjährig,,dreizehnjährig,ADJ,,,,,,,"Harry konnte sich gut vorstellen, wie der dreizehnjährige Hagrid versucht hatte, es an Halsband und Leine auszuführen.","Harry konnte sich gut vorstellen, wie der {{c1::dreizehnjährige}} Hagrid versucht hatte, es an Halsband und Leine auszuführen.",1,02_harry_potter_und_die_kammer_des_schreckens
dreizehnter,,dreizehnter,ADJ,,,,,,,"Mit offenem Mund sah Harry, dass sich das kleine Quadrat für den dreizehnten Juni offenbar in einen winzigen Bildschirm verwandelt hatte.","Mit offenem Mund sah Harry, dass sich das kleine Quadrat für den {{c1::dreizehnten}} Juni offenbar in einen winzigen Bildschirm verwandelt hatte.",1,02_harry_potter_und_die_kammer_des_schreckens
dreißigster,,dreißigster,ADJ,,,,,,,»Vielleicht hatte er den dreißigsten ZAG geschafft oder einen Lehrer vor einem Riesenkraken gerettet.,»Vielleicht hatte er den {{c1::dreißigsten}} ZAG geschafft oder einen Lehrer vor einem Riesenkraken gerettet.,1,02_harry_potter_und_die_kammer_des_schreckens
dunklen,,dunklen,ADJ,,,,,,,"Harry Potter hat überlebt, und die Macht des Dunklen Lords wurde gebrochen und ein neuer Morgen brach an, Sir, und Harry Potter strahlte wie ein Leuchtturm der Hoffnung für jene von uns, die dachten, die dunklen Tage würden nie enden, Sir ... und jetzt, in Hogwarts, werden schreckliche Dinge geschehen, und geschehen vielleicht jetzt schon, und Dobby kann Harry Potter nicht hier lassen, nun, da die Geschichte sich wiederholen wird, nun, da die Kammer des Schreckens wieder geöffnet ist -«","Harry Potter hat überlebt, und die Macht des {{c1::Dunklen}} Lords wurde gebrochen und ein neuer Morgen brach an, Sir, und Harry Potter strahlte wie ein Leuchtturm der Hoffnung für jene von uns, die dachten, die dunklen Tage würden nie enden, Sir ... und jetzt, in Hogwarts, werden schreckliche Dinge geschehen, und geschehen vielleicht jetzt schon, und Dobby kann Harry Potter nicht hier lassen, nun, da die Geschichte sich wiederholen wird, nun, da die Kammer des Schreckens wieder geöffnet ist -«",3,02_harry_potter_und_die_kammer_des_schreckens
durchflutet,,durchflutet,ADJ,,,,,,,"Das ist die einzig wahre Art zu reisen, dachte Harry: vorbei an schneeigen Wolkenwirbeln und - türmchen, in einem von heißem, hellem Sonnenlicht durchfluteten Wagen, mit einer großen Packung Sahnebonbons im Handschuhfach und der Aussicht auf die neidischen Gesichter von Fred und George, wenn sie vor aller Augen sanft auf dem üppigen Rasen vor Schloss Hogwarts landen würden.","Das ist die einzig wahre Art zu reisen, dachte Harry: vorbei an schneeigen Wolkenwirbeln und - türmchen, in einem von heißem, hellem Sonnenlicht {{c1::durchfluteten}} Wagen, mit einer großen Packung Sahnebonbons im Handschuhfach und der Aussicht auf die neidischen Gesichter von Fred und George, wenn sie vor aller Augen sanft auf dem üppigen Rasen vor Schloss Hogwarts landen würden.",1,02_harry_potter_und_die_kammer_des_schreckens
durchgedreht,,durchgedreht,ADJ,,,,,,,"»Wenn wir jetzt aufhören, müssen wir das Spiel abschreiben«, sagte Harry, »und nur wegen eines durchgedrehten Klatschers wollen wir doch nicht gegen die Slytherins verlieren!","»Wenn wir jetzt aufhören, müssen wir das Spiel abschreiben«, sagte Harry, »und nur wegen eines {{c1::durchgedrehten}} Klatschers wollen wir doch nicht gegen die Slytherins verlieren!",1,02_harry_potter_und_die_kammer_des_schreckens
durchgeknackst,,durchgeknackst,ADJ,,,,,,,"»Komm zurück!«, rief Ron ihm nach und fuchtelte mit seinem durchgeknacksten Zauberstab durch die Luft.","»Komm zurück!«, rief Ron ihm nach und fuchtelte mit seinem {{c1::durchgeknacksten}} Zauberstab durch die Luft.",1,02_harry_potter_und_die_kammer_des_schreckens
durchscheinend,,durchscheinend,ADJ,,,,,,,"Der Kerker war voll mit hunderten perlweißer, durchscheinender Gestalten.","Der Kerker war voll mit hunderten perlweißer, {{c1::durchscheinender}} Gestalten.",1,02_harry_potter_und_die_kammer_des_schreckens
durchtrieben,,durchtrieben,ADJ,,,,,,,"Und wenn wir schon dabei sind, Professor Flitwick weiß mehr als jeder Hexenmeister, den ich je getroffen habe, darüber, wie man jemanden in Trance zaubert, der durchtriebene alte Hund!«","Und wenn wir schon dabei sind, Professor Flitwick weiß mehr als jeder Hexenmeister, den ich je getroffen habe, darüber, wie man jemanden in Trance zaubert, der {{c1::durchtriebene}} alte Hund!«",1,02_harry_potter_und_die_kammer_des_schreckens
durchtriebener,,durchtriebener,ADJ,,,,,,,"Mit trollhaft durchtriebener Miene antwortete er: »Ist doch Platz genug für uns alle da, Wood.«","Mit trollhaft {{c1::durchtriebener}} Miene antwortete er: »Ist doch Platz genug für uns alle da, Wood.«",1,02_harry_potter_und_die_kammer_des_schreckens
durchweichter,,durchweichter,ADJ,,,,,,,Dumbledore nahm das Tagebuch aus Harrys Hand und senkte neugierig seine lange Hakennase auf die verbrannten und durchweichten Seiten hinab.,Dumbledore nahm das Tagebuch aus Harrys Hand und senkte neugierig seine lange Hakennase auf die verbrannten und {{c1::durchweichten}} Seiten hinab.,1,02_harry_potter_und_die_kammer_des_schreckens
durchzogen,,durchzogen,ADJ,,,,,,,"Harry und Ron wagten nicht einmal, sich Blicke zuzuwerfen, und folgten Snape die Stufen hoch in die ausladende, von Echos durchzogene und fackelbeleuchtete Eingangshalle.","Harry und Ron wagten nicht einmal, sich Blicke zuzuwerfen, und folgten Snape die Stufen hoch in die ausladende, von Echos {{c1::durchzogene}} und fackelbeleuchtete Eingangshalle.",1,02_harry_potter_und_die_kammer_des_schreckens
dämonisch,,dämonisch,ADJ,,,,,,,"Harry stand in der Küche und klammerte sich am Wischmopp fest, als Onkel Vernon mit einem dämonischen Glimmen in den kleinen Augen auf ihn zumarschierte.","Harry stand in der Küche und klammerte sich am Wischmopp fest, als Onkel Vernon mit einem {{c1::dämonischen}} Glimmen in den kleinen Augen auf ihn zumarschierte.",1,02_harry_potter_und_die_kammer_des_schreckens
dünnlippig,,dünnlippig,ADJ,,,,,,,"»Schon gut, Malfoy«, sagte Snape, auch wenn er ein dünnlippiges Lächeln nicht unterdrücken konnte.","»Schon gut, Malfoy«, sagte Snape, auch wenn er ein {{c1::dünnlippiges}} Lächeln nicht unterdrücken konnte.",1,02_harry_potter_und_die_kammer_des_schreckens
edl,,edl,ADJ,,,,,,,"Ich beschloss, ein Tagebuch zu hinterlassen und mein sechzehn Jahre altes Selbst in den Seiten aufzubewahren, so dass ich mit ein wenig Glück eines Tages jemand anderen auf meine Spur bringen konnte, um Salazar Slytherins edles Werk zu vollenden.«","Ich beschloss, ein Tagebuch zu hinterlassen und mein sechzehn Jahre altes Selbst in den Seiten aufzubewahren, so dass ich mit ein wenig Glück eines Tages jemand anderen auf meine Spur bringen konnte, um Salazar Slytherins {{c1::edles}} Werk zu vollenden.«",1,02_harry_potter_und_die_kammer_des_schreckens
ehemalig,,ehemalig,ADJ,,,,,,,"An den Wänden hingen Bilder ehemaliger Schulleiter und Schulleiterinnen, die alle friedlich in ihren Rahmen dösten.","An den Wänden hingen Bilder {{c1::ehemaliger}} Schulleiter und Schulleiterinnen, die alle friedlich in ihren Rahmen dösten.",2,02_harry_potter_und_die_kammer_des_schreckens
eichen,,eichen,ADJ,,,,,,,"Mit steifen Gliedern, unterkühlt und zerkratzt packten sie ihre Koffer und zogen den grasbewachsenen Abhang zum großen eichenen Schlossportal hoch.","Mit steifen Gliedern, unterkühlt und zerkratzt packten sie ihre Koffer und zogen den grasbewachsenen Abhang zum großen {{c1::eichenen}} Schlossportal hoch.",3,02_harry_potter_und_die_kammer_des_schreckens
eiergroß,,eiergroß,ADJ,,,,,,,"Im Innern des Hutes war ein silbern schimmerndes Schwert erschienen, auf dessen Griff eiergroße Rubine glitzerten.","Im Innern des Hutes war ein silbern schimmerndes Schwert erschienen, auf dessen Griff {{c1::eiergroße}} Rubine glitzerten.",1,02_harry_potter_und_die_kammer_des_schreckens
eigenwillig,,eigenwillig,ADJ,,,,,,,"»Wir werden alle Ihre - ähm - höchst eigenwillige Art vermissen, die Schule zu leiten, Albus, und hoffen nur, dass Ihr Nachfolger es schaffen wird - äh -, Morde zu verhindern.«","»Wir werden alle Ihre - ähm - höchst {{c1::eigenwillige}} Art vermissen, die Schule zu leiten, Albus, und hoffen nur, dass Ihr Nachfolger es schaffen wird - äh -, Morde zu verhindern.«",1,02_harry_potter_und_die_kammer_des_schreckens
eingebildet,,eingebildet,ADJ,,,,,,,"Malfoy begann mit einer eingebildeten Kamera Bilder zu knipsen und ahmte Colin auf grausame, aber treffende Art nach: »Potter, kann ich ein Bild von dir haben, Potter?","Malfoy begann mit einer {{c1::eingebildeten}} Kamera Bilder zu knipsen und ahmte Colin auf grausame, aber treffende Art nach: »Potter, kann ich ein Bild von dir haben, Potter?",1,02_harry_potter_und_die_kammer_des_schreckens
eingeprägt,,eingeprägt,ADJ,,,,,,,"Sie 250 haben 'mir eine hübsche, glänzende Medaille mit eingeprägter Widmung gegeben und mich ermahnt, den Mund zu halten.","Sie 250 haben 'mir eine hübsche, glänzende Medaille mit {{c1::eingeprägter}} Widmung gegeben und mich ermahnt, den Mund zu halten.",1,02_harry_potter_und_die_kammer_des_schreckens
eingezogen,,eingezogen,ADJ,,,,,,,Mit eingezogenen kleinen Schultern begannen die Gnomen auf dem Feld im Gänsemarsch davonzuziehen.,Mit {{c1::eingezogenen}} kleinen Schultern begannen die Gnomen auf dem Feld im Gänsemarsch davonzuziehen.,2,02_harry_potter_und_die_kammer_des_schreckens
eisblau,,eisblau,ADJ,,,,,,,"»Dürfte ich um Ihre Aufmerksamkeit bitten, es ist Zeit für meine Rede!«, sagte der Fast Kopflose Nick laut, schritt auf das Podium zu und trat in das eisblaue Licht einer Kerze.","»Dürfte ich um Ihre Aufmerksamkeit bitten, es ist Zeit für meine Rede!«, sagte der Fast Kopflose Nick laut, schritt auf das Podium zu und trat in das {{c1::eisblaue}} Licht einer Kerze.",1,02_harry_potter_und_die_kammer_des_schreckens
eisgekühlt,,eisgekühlt,ADJ,,,,,,,"Mit einem leisen Knall erschienen ein Teller mit belegten Broten, zwei Becher und ein Krug mit eisgekühltem Kürbissaft.","Mit einem leisen Knall erschienen ein Teller mit belegten Broten, zwei Becher und ein Krug mit {{c1::eisgekühltem}} Kürbissaft.",1,02_harry_potter_und_die_kammer_des_schreckens
ekelerfüllt,,ekelerfüllt,ADJ,,,,,,,"»Uääh - Essenz von Millicent Bulstrode«, sagte Ron mit ekelerfülltem Blick.","»Uääh - Essenz von Millicent Bulstrode«, sagte Ron mit {{c1::ekelerfülltem}} Blick.",1,02_harry_potter_und_die_kammer_des_schreckens
ekelhaft,,ekelhaft,ADJ,,,,,,,"»Worauf denn? Ich will doch keine ekelhafte Narbe quer über mein Gesicht haben, nein danke.","»Worauf denn? Ich will doch keine {{c1::ekelhafte}} Narbe quer über mein Gesicht haben, nein danke.",1,02_harry_potter_und_die_kammer_des_schreckens
elektrisch,,elektrisch,ADJ,,,,,,,"Ginny sprang auf, als ob der Stuhl ihr gerade einen elektrischen Schlag verpasst hätte, warf Percy einen flüchtigen, angsterfüllten Blick zu und verschwand.","Ginny sprang auf, als ob der Stuhl ihr gerade einen {{c1::elektrischen}} Schlag verpasst hätte, warf Percy einen flüchtigen, angsterfüllten Blick zu und verschwand.",1,02_harry_potter_und_die_kammer_des_schreckens
