front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
auftauten,,auftauten,ADJ,,,,,,,"Der eine Partner blieb dann rund eine Minute wie angewurzelt stehen, während der andere ziellos umherschaute und anderen Paaren bei der Arbeit zusah, bis sein Partner wieder auftaute und nun mit dem Zauber an der Reihe war.","Der eine Partner blieb dann rund eine Minute wie angewurzelt stehen, während der andere ziellos umherschaute und anderen Paaren bei der Arbeit zusah, bis sein Partner wieder {{c1::auftaute}} und nun mit dem Zauber an der Reihe war.",1,05_harry_potter_und_der_orden_des_phoenix
aufwallend,,aufwallend,ADJ,,,,,,,"Sie schlichen ein Stück voran und Harry sah, dass sie einen großen, glatten Erdhügel vor sich hatten, der fast so hoch war wie Hagrid, und mit plötzlich aufwallendem Grauen dachte er, es müsse sicher der Bau eines riesigen Tieres sein.","Sie schlichen ein Stück voran und Harry sah, dass sie einen großen, glatten Erdhügel vor sich hatten, der fast so hoch war wie Hagrid, und mit plötzlich {{c1::aufwallendem}} Grauen dachte er, es müsse sicher der Bau eines riesigen Tieres sein.",1,05_harry_potter_und_der_orden_des_phoenix
aus'm,,aus'm,ADJ,,,,,,,"Und die mit 'nem bisschen Verstand sind Golgomath aus'm Weg gegangen und haben sich in den Höhlen um die Senke versteckt, genau wie wir.","Und die mit 'nem bisschen Verstand sind Golgomath {{c1::aus'm}} Weg gegangen und haben sich in den Höhlen um die Senke versteckt, genau wie wir.",1,05_harry_potter_und_der_orden_des_phoenix
aus'mn,,aus'mn,ADJ,,,,,,,"aus'm Weg, Fang ...","{{c1::aus'm}} Weg, Fang ...",2,05_harry_potter_und_der_orden_des_phoenix
ausgebreitete,,ausgebreitete,ADJ,,,,,,,"Sie flogen auf die größte Ansammlung von Lichtern zu, die er je gesehen hatte, eine riesige, unter ihm ausgebreitete, kreuz und quer verlaufende Masse aus glitzernden Gittern und Linien, gesprenkelt mit Flecken aus tiefstem Schwarz.","Sie flogen auf die größte Ansammlung von Lichtern zu, die er je gesehen hatte, eine riesige, unter ihm {{c1::ausgebreitete}}, kreuz und quer verlaufende Masse aus glitzernden Gittern und Linien, gesprenkelt mit Flecken aus tiefstem Schwarz.",2,05_harry_potter_und_der_orden_des_phoenix
ausgehungerter,end-hunger-(hunger-haben,ausgehungerter,ADJ,,,,,end-hunger-(hunger-haben,heuristic-compound-split,"Er war so zornig auf Umbridge, dass er sich keine Strafe vorstellen konnte, die schlimm genug für sie war, auch wenn Rons Vorschlag, sie an eine Kiste voller ausgehungerter Knallrümpfiger Kröter zu verfüttern, nicht übel klang.","Er war so zornig auf Umbridge, dass er sich keine Strafe vorstellen konnte, die schlimm genug für sie war, auch wenn Rons Vorschlag, sie an eine Kiste voller {{c1::ausgehungerter}} Knallrümpfiger Kröter zu verfüttern, nicht übel klang.",1,05_harry_potter_und_der_orden_des_phoenix
ausgemachte,constituted; made,ausgemachte,ADJ,,,,,constituted; made,heuristic-pastpart,"Professor Trelawney war zwar eine ausgemachte alte Schwindlerin, doch hassten sie beide Umbridge so sehr, dass ihr Mitgefühl nun entschieden Trelawney galt - allerdings nur, bis sie sich einige Sekunden später dann über sie hermachte.","Professor Trelawney war zwar eine {{c1::ausgemachte}} alte Schwindlerin, doch hassten sie beide Umbridge so sehr, dass ihr Mitgefühl nun entschieden Trelawney galt - allerdings nur, bis sie sich einige Sekunden später dann über sie hermachte.",2,05_harry_potter_und_der_orden_des_phoenix
ausgeprägt,"pronounced (in großem, deutlichem Ausmaß; erkennbar vorhanden; gut entwickelt); marked (in großem, deutlichem Ausmaß; erkennbar vorhanden; gut entwickelt)",ausgeprägt,ADJ,,,,,"pronounced (in großem, deutlichem Ausmaß; erkennbar vorhanden; gut entwickelt); marked (in großem, deutlichem Ausmaß; erkennbar vorhanden; gut entwickelt)",dictionary-en,"»Ja, wie ich eben sagte, Potter, Professor Lupin meinte, Sie würden ein ausgeprägtes Talent für dieses Fach zeigen, und für einen Auroren ist es selbstredend -«","»Ja, wie ich eben sagte, Potter, Professor Lupin meinte, Sie würden ein {{c1::ausgeprägtes}} Talent für dieses Fach zeigen, und für einen Auroren ist es selbstredend -«",1,05_harry_potter_und_der_orden_des_phoenix
ausgerissenen,,ausgerissenen,ADJ,,,,,,,"»Oh, Hagrid, warum um alles in der Welt hast du ihn nicht gelassen!«, sagte Hermine, sank auf einen ausgerissenen Baum und verbarg das Gesicht in den Händen. »","»Oh, Hagrid, warum um alles in der Welt hast du ihn nicht gelassen!«, sagte Hermine, sank auf einen {{c1::ausgerissenen}} Baum und verbarg das Gesicht in den Händen. »",1,05_harry_potter_und_der_orden_des_phoenix
ausgestopfte,end-stuffed,ausgestopfte,ADJ,,,,,end-stuffed,heuristic-compound-split,"Und sie wies mit dem Kopf in Richtung der beiden Betten am Ende der Station, worauf der ausgestopfte Geier auf ihrem Hut bedrohlich zitterte.","Und sie wies mit dem Kopf in Richtung der beiden Betten am Ende der Station, worauf der {{c1::ausgestopfte}} Geier auf ihrem Hut bedrohlich zitterte.",1,05_harry_potter_und_der_orden_des_phoenix
ausgesuchter,selected; choosed,ausgesuchter,ADJ,,,,,selected; choosed,heuristic-pastpart,"»Sie faseln«, sagte Professor McGonagall mit ausgesuchter Verachtung.","»Sie faseln«, sagte Professor McGonagall mit {{c1::ausgesuchter}} Verachtung.",1,05_harry_potter_und_der_orden_des_phoenix
ausgewählte,selected; picked,ausgewählte,ADJ,,,,,selected; picked,heuristic-pastpart,"Eine ausgewählte Gruppe von Schülern, die das Zaubereiministerium unterstützen, handverlesen von Professor Umbridge.","Eine {{c1::ausgewählte}} Gruppe von Schülern, die das Zaubereiministerium unterstützen, handverlesen von Professor Umbridge.",2,05_harry_potter_und_der_orden_des_phoenix
ausgeübter,exerted,ausgeübter,ADJ,,,,,exerted,heuristic-pastpart,"»Du hast vor drei Jahren eine offizielle Verwarnung des Ministeriums wegen unrechtmäßig ausgeübter Magie erhalten, ist das richtig?""","»Du hast vor drei Jahren eine offizielle Verwarnung des Ministeriums wegen unrechtmäßig {{c1::ausgeübter}} Magie erhalten, ist das richtig?""",1,05_harry_potter_und_der_orden_des_phoenix
auslaufenden,leakking; sailling,auslaufenden,ADJ,,,,,leakking; sailling,heuristic-participle,Das darin eingelegte schleimige Etwas wirbelte in seiner auslaufenden Lösung umher.,Das darin eingelegte schleimige Etwas wirbelte in seiner {{c1::auslaufenden}} Lösung umher.,1,05_harry_potter_und_der_orden_des_phoenix
ausspuckende,end-spitted,ausspuckende,ADJ,,,,,end-spitted,heuristic-compound-split,"»»Dritte wieder ausspuckende öffentliche Toilette in Bethnal Green gemeldet, bitte unverzüglich Nachforschungen anstellend Das wird allmählich lächerlich ...«","»»Dritte wieder {{c1::ausspuckende}} öffentliche Toilette in Bethnal Green gemeldet, bitte unverzüglich Nachforschungen anstellend Das wird allmählich lächerlich ...«",3,05_harry_potter_und_der_orden_des_phoenix
ausspuckenden,end-spitted,ausspuckenden,ADJ,,,,,end-spitted,heuristic-compound-split,"Es hat sich nämlich herausgestellt, dass Willy hinter diesen wieder ausspuckenden Toiletten steckte, ihr wisst doch, die vom Sommer?","Es hat sich nämlich herausgestellt, dass Willy hinter diesen wieder {{c1::ausspuckenden}} Toiletten steckte, ihr wisst doch, die vom Sommer?",2,05_harry_potter_und_der_orden_des_phoenix
ausweglos,hopeless (ohne Aussicht auf eine Verbesserung der Situation),ausweglos,ADJ,,,,,hopeless (ohne Aussicht auf eine Verbesserung der Situation),dictionary-en,"dann wieder erfasste ihn eine so ausweglose Trägheit, dass er eine geschlagene Stunde auf dem Bett liegen konnte, benebelt ins Leere starrend und gepeinigt von Angst vor der Anhörung im Ministerium.","dann wieder erfasste ihn eine so {{c1::ausweglose}} Trägheit, dass er eine geschlagene Stunde auf dem Bett liegen konnte, benebelt ins Leere starrend und gepeinigt von Angst vor der Anhörung im Ministerium.",1,05_harry_potter_und_der_orden_des_phoenix
babyköpfig,,babyköpfig,ADJ,,,,,,,"Sie ließen den hässlichen babyköpfigen Todesser in seinem Taumel zurück und machten sich auf den Weg zu der Tür, die am anderen Ende des Raumes offen stand und in die schwarze Halle führte.","Sie ließen den hässlichen {{c1::babyköpfigen}} Todesser in seinem Taumel zurück und machten sich auf den Weg zu der Tür, die am anderen Ende des Raumes offen stand und in die schwarze Halle führte.",4,05_harry_potter_und_der_orden_des_phoenix
backsteinartig,brick-like,backsteinartig,ADJ,,,,,brick-like,heuristic-compound-artig,"sie konnten seine backsteinartigen gelben Zähne im Dämmerlicht schimmern sehen, und seine trüben schlammfarbenen Augen verengten sich, während er zu den Zentauren zu seinen Füßen hinabspähte.","sie konnten seine {{c1::backsteinartigen}} gelben Zähne im Dämmerlicht schimmern sehen, und seine trüben schlammfarbenen Augen verengten sich, während er zu den Zentauren zu seinen Füßen hinabspähte.",1,05_harry_potter_und_der_orden_des_phoenix
beachtlich,notable (Beachtung hervorrufend); remarkable (Beachtung hervorrufend),beachtlich,ADJ,,,,,notable (Beachtung hervorrufend); remarkable (Beachtung hervorrufend),dictionary-en,"»Hört euch das mal an: Interessieren Sie sich für eine Berufslaufbahn voller Herausforderungen, mit Reisen, Abenteuern und beachtlichen Gefahrenprämien in Form von Schatzanteilen?","»Hört euch das mal an: Interessieren Sie sich für eine Berufslaufbahn voller Herausforderungen, mit Reisen, Abenteuern und {{c1::beachtlichen}} Gefahrenprämien in Form von Schatzanteilen?",1,05_harry_potter_und_der_orden_des_phoenix
beantwortet,answerred; responded,beantwortet,ADJ,,,,,answerred; responded,heuristic-pastpart,"Er war merkwürdig zerstreut und schreckhaft im Unterricht, verlor ständig den Faden in dem, was er zur Klasse sagte, und beantwortete Fragen falsch, während er immer wieder besorgte Blicke zu Umbridge hinüberwarf.","Er war merkwürdig zerstreut und schreckhaft im Unterricht, verlor ständig den Faden in dem, was er zur Klasse sagte, und {{c1::beantwortete}} Fragen falsch, während er immer wieder besorgte Blicke zu Umbridge hinüberwarf.",1,05_harry_potter_und_der_orden_des_phoenix
bedrückenden,meaning-(sinn-einer-information-moved,bedrückenden,ADJ,,,,,meaning-(sinn-einer-information-moved,heuristic-compound-split,"»Guter Fang«, lobte Harry Ginny später im Gemeinschaftsraum, wo in etwa die Atmosphäre einer besonders bedrückenden Beerdigung herrschte.","»Guter Fang«, lobte Harry Ginny später im Gemeinschaftsraum, wo in etwa die Atmosphäre einer besonders {{c1::bedrückenden}} Beerdigung herrschte.",1,05_harry_potter_und_der_orden_des_phoenix
beengt,,beengt,ADJ,,,,,,,"Harry ging in die Knie und hielt seinen Zauberstab so bereit wie unter diesen beengten Verhältnissen möglich, während er durch die Scheibe spähte, um zu sehen, ob im Atrium jemand auf sie wartete.","Harry ging in die Knie und hielt seinen Zauberstab so bereit wie unter diesen {{c1::beengten}} Verhältnissen möglich, während er durch die Scheibe spähte, um zu sehen, ob im Atrium jemand auf sie wartete.",1,05_harry_potter_und_der_orden_des_phoenix
beflissen,"zealous (bemüht, übereifrig); keen (bemüht, übereifrig)",beflissen,ADJ,,,,,"zealous (bemüht, übereifrig); keen (bemüht, übereifrig)",dictionary-en,"»Ja, Sir«, antwortete eine beflissene Stimme, die Harry kannte.","»Ja, Sir«, antwortete eine {{c1::beflissene}} Stimme, die Harry kannte.",1,05_harry_potter_und_der_orden_des_phoenix
befreiten,freed; liberated,befreiten,ADJ,,,,,freed; liberated,heuristic-pastpart,"Alle riefen durcheinander, Schmerzensschreie waren zu hören und ohrenbetäubendes Krachen, als die Regale in sich zusammenbrachen, und inmitten all dessen die unheimlich widerhallenden Satzfetzen der aus den Kugeln befreiten Seher Harry fand den Weg vor sich frei und sah Ron, Ginny und Luna mit den Armen über den Köpfen an sich vorbeispurten;","Alle riefen durcheinander, Schmerzensschreie waren zu hören und ohrenbetäubendes Krachen, als die Regale in sich zusammenbrachen, und inmitten all dessen die unheimlich widerhallenden Satzfetzen der aus den Kugeln {{c1::befreiten}} Seher Harry fand den Weg vor sich frei und sah Ron, Ginny und Luna mit den Armen über den Köpfen an sich vorbeispurten;",1,05_harry_potter_und_der_orden_des_phoenix
begehrlich,,begehrlich,ADJ,,,,,,,"Vor ihnen auf dem Boden stand der mit betäubten Doxys gefüllte Eimer neben einer Schüssel mit ihren schwarzen Eiern, an denen Krummbein jetzt schnüffelte und auf die Fred und George begehrliche Blicke warfen.","Vor ihnen auf dem Boden stand der mit betäubten Doxys gefüllte Eimer neben einer Schüssel mit ihren schwarzen Eiern, an denen Krummbein jetzt schnüffelte und auf die Fred und George {{c1::begehrliche}} Blicke warfen.",2,05_harry_potter_und_der_orden_des_phoenix
begehrt,sought-after (eine von vielen verlangte Person oder Sache); popular (eine von vielen verlangte Person oder Sache),begehrt,ADJ,,,,,sought-after (eine von vielen verlangte Person oder Sache); popular (eine von vielen verlangte Person oder Sache),dictionary-en,"Etwas war in diesem Raum, das er sehr heftig begehrte ...","Etwas war in diesem Raum, das er sehr heftig {{c1::begehrte}} ...",1,05_harry_potter_und_der_orden_des_phoenix
beispielhaft,"exemplary (als Beispiel, Vorbild, Muster geeignet)",beispielhaft,ADJ,,,,,"exemplary (als Beispiel, Vorbild, Muster geeignet)",dictionary-en,"»Weil die nie so gut sein wird wie Hagrid«, sagte Harry nachdrücklich, wobei ihm vollkommen bewusst war, dass er soeben eine beispielhafte Stunde in Pflege magischer Geschöpfe erlebt hatte, was ihn gründlich ärgerte.","»Weil die nie so gut sein wird wie Hagrid«, sagte Harry nachdrücklich, wobei ihm vollkommen bewusst war, dass er soeben eine {{c1::beispielhafte}} Stunde in Pflege magischer Geschöpfe erlebt hatte, was ihn gründlich ärgerte.",1,05_harry_potter_und_der_orden_des_phoenix
beispiellos,"unprecedented (einmalig, in seiner Art einzigartig, noch nie dagewesen); unparalleled (einmalig, in seiner Art einzigartig, noch nie dagewesen)",beispiellos,ADJ,,,,,"unprecedented (einmalig, in seiner Art einzigartig, noch nie dagewesen); unparalleled (einmalig, in seiner Art einzigartig, noch nie dagewesen)",dictionary-en,"»In einem überraschenden Schritt hat das Zaubereiministerium gestern Abend ein neues Gesetz verabschiedet, das ihm ein beispielloses Maß an Verfügungsgewalt über die Hogwarts-Schule für Hexerei und Zauberei gewährt.","»In einem überraschenden Schritt hat das Zaubereiministerium gestern Abend ein neues Gesetz verabschiedet, das ihm ein {{c1::beispielloses}} Maß an Verfügungsgewalt über die Hogwarts-Schule für Hexerei und Zauberei gewährt.",1,05_harry_potter_und_der_orden_des_phoenix
belaubt,,belaubt,ADJ,,,,,,,"Ihre belaubten Zweige fächelten über Decke und Fenster, und die schräg einfallenden Lichtstrahlen tauchten den Raum in ein weiches, grün gesprenkeltes Licht.","Ihre {{c1::belaubten}} Zweige fächelten über Decke und Fenster, und die schräg einfallenden Lichtstrahlen tauchten den Raum in ein weiches, grün gesprenkeltes Licht.",1,05_harry_potter_und_der_orden_des_phoenix
belustigt-versonnen,,belustigt-versonnen,ADJ,,,,,,,"»Gefährlich?«, sagte Hagrid und machte eine belustigt-versonnene Miene.","»Gefährlich?«, sagte Hagrid und machte eine {{c1::belustigt-versonnene}} Miene.",1,05_harry_potter_und_der_orden_des_phoenix
belustigter,,belustigter,ADJ,,,,,,,"Phineas Nigellus war auf der Leinwand seines Porträts erschienen, hatte sich gegen den Rahmen gelehnt und betrachtete Harry mit belustigter Miene.","Phineas Nigellus war auf der Leinwand seines Porträts erschienen, hatte sich gegen den Rahmen gelehnt und betrachtete Harry mit {{c1::belustigter}} Miene.",1,05_harry_potter_und_der_orden_des_phoenix
bepackte,,bepackte,ADJ,,,,,,,"Harry hörte deutlich, wie eine dicke, mit Plastiktüten bepackte Frau im Vorübergehen zu ihrer Freundin sagte: »Der ist doch nie offen, der Laden ...«","Harry hörte deutlich, wie eine dicke, mit Plastiktüten {{c1::bepackte}} Frau im Vorübergehen zu ihrer Freundin sagte: »Der ist doch nie offen, der Laden ...«",1,05_harry_potter_und_der_orden_des_phoenix
berauschende,inebriating,berauschende,ADJ,,,,,inebriating,heuristic-participle,"Diese Pflantzen verursachen höchst wirksam eine Entzündung des Gehirnes und finden von daher oft Eingang in verwirrende und berauschende Artzeneien, mit denen der Zauberer wünschet heißen Kopfes und leichten Sinnes zu werden ...","Diese Pflantzen verursachen höchst wirksam eine Entzündung des Gehirnes und finden von daher oft Eingang in verwirrende und {{c1::berauschende}} Artzeneien, mit denen der Zauberer wünschet heißen Kopfes und leichten Sinnes zu werden ...",2,05_harry_potter_und_der_orden_des_phoenix
