front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
drollig,,drollig,ADJ,,,,,,,"Während sie vorbeigingen, gab Malfoy eine drollige Vorstellung von einem Ohnmachtsanfall zum Besten und heimste dafür johlendes Gelächter ein.","Während sie vorbeigingen, gab Malfoy eine {{c1::drollige}} Vorstellung von einem Ohnmachtsanfall zum Besten und heimste dafür johlendes Gelächter ein.",1,03_harry_potter_und_der_gefangene_von_askaban
dämmrig,,dämmrig,ADJ,,,,,,,"Nacheinander kletterten sie die Leiter zum dämmrigen, stickigen Turmzimmer hoch.","Nacheinander kletterten sie die Leiter zum {{c1::dämmrigen}}, stickigen Turmzimmer hoch.",1,03_harry_potter_und_der_gefangene_von_askaban
dünne,,dünne,ADJ,,,,,,,Dünne Schnüre schossen jetzt aus Lupins Zauberstab und kurz darauf wälzte sich Pettigrew gefesselt und geknebelt auf dem Boden.,{{c1::Dünne}} Schnüre schossen jetzt aus Lupins Zauberstab und kurz darauf wälzte sich Pettigrew gefesselt und geknebelt auf dem Boden.,1,03_harry_potter_und_der_gefangene_von_askaban
einbeinig,,einbeinig,ADJ,,,,,,,"Professor Lupin hatte einen Glaskasten mit einem Hinkepank mitgebracht, einem kleinen einbeinigen Geschöpf, das aussah, als bestünde es aus Rauchschwaden und wäre recht schwächlich und harmlos.","Professor Lupin hatte einen Glaskasten mit einem Hinkepank mitgebracht, einem kleinen {{c1::einbeinigen}} Geschöpf, das aussah, als bestünde es aus Rauchschwaden und wäre recht schwächlich und harmlos.",1,03_harry_potter_und_der_gefangene_von_askaban
eingebaut,,eingebaut,ADJ,,,,,,,"»Da haben Sie vollkommen Recht, Professor - ich wollte nur ein wenig Hintergrundwissen vermitteln - übrigens hat der Feuerblitz eine eingebaute automatische Bremse und -«","»Da haben Sie vollkommen Recht, Professor - ich wollte nur ein wenig Hintergrundwissen vermitteln - übrigens hat der Feuerblitz eine {{c1::eingebaute}} automatische Bremse und -«",1,03_harry_potter_und_der_gefangene_von_askaban
eingemeißelt,,eingemeißelt,ADJ,,,,,,,"Der Feuerblitz Dieser Rennbesen nach neuestem Stand der Technik hat einen stromlinienförmigen, superveredelten Stiel aus Eschenholz mit diamantharter Politur und von Hand eingemeißelter Registriernummer.","Der Feuerblitz Dieser Rennbesen nach neuestem Stand der Technik hat einen stromlinienförmigen, superveredelten Stiel aus Eschenholz mit diamantharter Politur und von Hand {{c1::eingemeißelter}} Registriernummer.",1,03_harry_potter_und_der_gefangene_von_askaban
eingestellt,,eingestellt,ADJ,,,,,,,"Wieder begann das Schreien in Harrys Kopf - nur klang es diesmal, als dringe es aus einem schlecht eingestellten Radio leiser und lauter und dann wieder leiser - und Harry konnte den Dementor immer noch sehen - er blieb stehen - und dann rauschte ein mächtiger silberner Schatten aus der Spitze von Harrys Zauberstab und blieb zwischen ihm und dem Dementor schweben, und obwohl Harrys Beine sich ganz wabblig anfühlten, stand er immer noch aufrecht - auch wenn er nicht sicher war, wie lange noch","Wieder begann das Schreien in Harrys Kopf - nur klang es diesmal, als dringe es aus einem schlecht {{c1::eingestellten}} Radio leiser und lauter und dann wieder leiser - und Harry konnte den Dementor immer noch sehen - er blieb stehen - und dann rauschte ein mächtiger silberner Schatten aus der Spitze von Harrys Zauberstab und blieb zwischen ihm und dem Dementor schweben, und obwohl Harrys Beine sich ganz wabblig anfühlten, stand er immer noch aufrecht - auch wenn er nicht sicher war, wie lange noch",1,03_harry_potter_und_der_gefangene_von_askaban
eingesunken,,eingesunken,ADJ,,,,,,,"Ein großes Foto von einem Mann mit eingesunkenem Gesicht und langem, verfilztem Haar blickte Harry von der Titelseite entgegen.","Ein großes Foto von einem Mann mit {{c1::eingesunkenem}} Gesicht und langem, verfilztem Haar blickte Harry von der Titelseite entgegen.",5,03_harry_potter_und_der_gefangene_von_askaban
eingewickelt,,eingewickelt,ADJ,,,,,,,"Harry setzte sich aufs Bett, nahm Errols Päckchen in die Hand, riss das braune Papier ab und entdeckte ein in Goldpapier eingewickeltes Geschenk und die erste Geburtstagskarte seines Lebens.","Harry setzte sich aufs Bett, nahm Errols Päckchen in die Hand, riss das braune Papier ab und entdeckte ein in Goldpapier {{c1::eingewickeltes}} Geschenk und die erste Geburtstagskarte seines Lebens.",1,03_harry_potter_und_der_gefangene_von_askaban
einseitig,,einseitig,ADJ,,,,,,,"Malfoy rauchte immer noch vor Zorn wegen der einseitigen Schlammschlacht in Hogsmeade und war noch zorniger darüber, dass Harry der Strafe irgendwie entgangen war.","Malfoy rauchte immer noch vor Zorn wegen der {{c1::einseitigen}} Schlammschlacht in Hogsmeade und war noch zorniger darüber, dass Harry der Strafe irgendwie entgangen war.",1,03_harry_potter_und_der_gefangene_von_askaban
einäugig,,einäugig,ADJ,,,,,,,"Auf halbem Weg durch einen der Korridore wandte er sich um und sah Fred und George, die hinter der Statue einer buckligen, einäugigen Hexe hervorlugten.","Auf halbem Weg durch einen der Korridore wandte er sich um und sah Fred und George, die hinter der Statue einer buckligen, {{c1::einäugigen}} Hexe hervorlugten.",13,03_harry_potter_und_der_gefangene_von_askaban
ellbogenlang,,ellbogenlang,ADJ,,,,,,,"Verglichen mit dem Mann im Fernsehen jedoch, dessen ausgemergeltes Gesicht umwuchert war von verfilztem, ellbogenlangem Gestrüpp, kam sich Harry durchaus gepflegt vor.","Verglichen mit dem Mann im Fernsehen jedoch, dessen ausgemergeltes Gesicht umwuchert war von verfilztem, {{c1::ellbogenlangem}} Gestrüpp, kam sich Harry durchaus gepflegt vor.",1,03_harry_potter_und_der_gefangene_von_askaban
empfindlich,,empfindlich,ADJ,,,,,,,Er hatte einen empfindlichen Nerv getroffen.,Er hatte einen {{c1::empfindlichen}} Nerv getroffen.,1,03_harry_potter_und_der_gefangene_von_askaban
enorm,,enorm,ADJ,,,,,,,"Die Regale entlang der runden Wände waren überladen mit staubigen Federn, Kerzenstümpfen, Stapeln zerknitterter Spielkarten, zahllosen silbern glitzernden Kristallkugeln und einer enormen Vielfalt von Teetassen.","Die Regale entlang der runden Wände waren überladen mit staubigen Federn, Kerzenstümpfen, Stapeln zerknitterter Spielkarten, zahllosen silbern glitzernden Kristallkugeln und einer {{c1::enormen}} Vielfalt von Teetassen.",2,03_harry_potter_und_der_gefangene_von_askaban
entzückt,,entzückt,ADJ,,,,,,,Der entzückte Mr Weasley sagte gegenüber dem Tagespropheten:,Der {{c1::entzückte}} Mr Weasley sagte gegenüber dem Tagespropheten:,1,03_harry_potter_und_der_gefangene_von_askaban
ergraut,,ergraut,ADJ,,,,,,,"Es war Tom, der in Weisheit ergraute zahnlose Wirt.","Es war Tom, der in Weisheit {{c1::ergraute}} zahnlose Wirt.",1,03_harry_potter_und_der_gefangene_von_askaban
erheblich,,erheblich,ADJ,,,,,,,"Dass Harry nicht an die Zauberbücher herankam, war ein erhebliches Problem, denn die Lehrer in Hogwarts hatten ihm für die Ferien eine Menge Arbeit aufgegeben.","Dass Harry nicht an die Zauberbücher herankam, war ein {{c1::erhebliches}} Problem, denn die Lehrer in Hogwarts hatten ihm für die Ferien eine Menge Arbeit aufgegeben.",1,03_harry_potter_und_der_gefangene_von_askaban
ernannt,,ernannt,ADJ,,,,,,,"... verurteilt zum Tode durch Enthauptung, auszuführen durch den vom Ausschuss ernannten Henker, Walden Macnair ...«","... verurteilt zum Tode durch Enthauptung, auszuführen durch den vom Ausschuss {{c1::ernannten}} Henker, Walden Macnair ...«",1,03_harry_potter_und_der_gefangene_von_askaban
errichtet,,errichtet,ADJ,,,,,,,"Neugierig geworden durch den Menschenauflauf im Laden drängelte Harry hinein und quetschte sich zwischen den aufgeregten Hexen und Zauberern durch bis vor ein eigens errichtetes kleines Podest, auf dem der herrlichste Rennbesen ausgestellt war, den er je gesehen hatte.","Neugierig geworden durch den Menschenauflauf im Laden drängelte Harry hinein und quetschte sich zwischen den aufgeregten Hexen und Zauberern durch bis vor ein eigens {{c1::errichtetes}} kleines Podest, auf dem der herrlichste Rennbesen ausgestellt war, den er je gesehen hatte.",1,03_harry_potter_und_der_gefangene_von_askaban
erstbest,,erstbest,ADJ,,,,,,,"Das war der erstbeste Name, der ihm einfiel.","Das war der {{c1::erstbeste}} Name, der ihm einfiel.",1,03_harry_potter_und_der_gefangene_von_askaban
erstklassig,,erstklassig,ADJ,,,,,,,»Erstklassige Anstalt für hoffnungslose Fälle.«,»{{c1::Erstklassige}} Anstalt für hoffnungslose Fälle.«,2,03_harry_potter_und_der_gefangene_von_askaban
eulenhaft,,eulenhaft,ADJ,,,,,,,"»Wieso haste uns denn nicht gesagt, wer du bist, he, Neville?«, sagte Stan und strahlte Harry an, während Ernies eulenhaftes Gesicht interessiert über Stans Schulter lugte.","»Wieso haste uns denn nicht gesagt, wer du bist, he, Neville?«, sagte Stan und strahlte Harry an, während Ernies {{c1::eulenhaftes}} Gesicht interessiert über Stans Schulter lugte.",1,03_harry_potter_und_der_gefangene_von_askaban
exzellent,,exzellent,ADJ,,,,,,,"»Natürlich ist Wood ein exzellenter Torhüter!«, verkündete Lee Jordan dem Publikum, während Flint auf Madam Hoochs Pfiff wartete.","»Natürlich ist Wood ein {{c1::exzellenter}} Torhüter!«, verkündete Lee Jordan dem Publikum, während Flint auf Madam Hoochs Pfiff wartete.",1,03_harry_potter_und_der_gefangene_von_askaban
fadest,,fadest,ADJ,,,,,,,"Stunde um Stunde verbrachten sie jetzt damit, Flubberwürmer zu pflegen, die zu den fadesten Geschöpfen überhaupt zählen mussten.","Stunde um Stunde verbrachten sie jetzt damit, Flubberwürmer zu pflegen, die zu den {{c1::fadesten}} Geschöpfen überhaupt zählen mussten.",1,03_harry_potter_und_der_gefangene_von_askaban
fahläugiger,,fahläugiger,ADJ,,,,,,,"Doch bevor sie sich wieder tarnen konnten, ja bevor sie wieder zu Atem kamen, hörten sie das leise Trommeln riesiger Pfoten ... etwas kam auf sie zugesprungen, stumm wie ein Schatten ein riesiger, fahläugiger, rabenschwarzer Hund.","Doch bevor sie sich wieder tarnen konnten, ja bevor sie wieder zu Atem kamen, hörten sie das leise Trommeln riesiger Pfoten ... etwas kam auf sie zugesprungen, stumm wie ein Schatten ein riesiger, {{c1::fahläugiger}}, rabenschwarzer Hund.",1,03_harry_potter_und_der_gefangene_von_askaban
fahrenden,,fahrenden,ADJ,,,,,,,Die Scheinwerfer des Fahrenden Ritters überfluteten ihn mit Licht und nichts war zu sehen.,Die Scheinwerfer des {{c1::Fahrenden}} Ritters überfluteten ihn mit Licht und nichts war zu sehen.,6,03_harry_potter_und_der_gefangene_von_askaban
fahrender,,fahrender,ADJ,,,,,,,"Nun, ich bin sehr froh, dass der Fahrende Ritter Harry aufgelesen hat.","Nun, ich bin sehr froh, dass der {{c1::Fahrende}} Ritter Harry aufgelesen hat.",2,03_harry_potter_und_der_gefangene_von_askaban
farblos,,farblos,ADJ,,,,,,,"Um einen großen kahlen Kreis auf dem Kopf fand sich noch ein wenig dünnes, farbloses Haar.","Um einen großen kahlen Kreis auf dem Kopf fand sich noch ein wenig dünnes, {{c1::farbloses}} Haar.",1,03_harry_potter_und_der_gefangene_von_askaban
feig,,feig,ADJ,,,,,,,"»Ein mieser und feiger Versuch, den Sucher der Gryffindors zu behindern.","»Ein mieser und {{c1::feiger}} Versuch, den Sucher der Gryffindors zu behindern.",1,03_harry_potter_und_der_gefangene_von_askaban
feine,,feine,ADJ,,,,,,,"»Feine Sache, Harry!«, brüllte Seamus Finnigan.","»{{c1::Feine}} Sache, Harry!«, brüllte Seamus Finnigan.",1,03_harry_potter_und_der_gefangene_von_askaban
feingliedrig,,feingliedrig,ADJ,,,,,,,"Doch Hermine fingerte am Kragen ihres Umhangs und zog eine sehr lange, sehr feingliedrige Goldkette hervor.","Doch Hermine fingerte am Kragen ihres Umhangs und zog eine sehr lange, sehr {{c1::feingliedrige}} Goldkette hervor.",1,03_harry_potter_und_der_gefangene_von_askaban
feuchtkalter,,feuchtkalter,ADJ,,,,,,,"Harry döste ein und schreckte immer wieder hoch, sank in Träume voll feuchtkalter, verrotteter Hände und grauenerfüllten Flehens, er schreckte auf und kam nicht von der Stimme seiner Mutter los und wollte sie sich immer wieder in Erinnerung rufen.","Harry döste ein und schreckte immer wieder hoch, sank in Träume voll {{c1::feuchtkalter}}, verrotteter Hände und grauenerfüllten Flehens, er schreckte auf und kam nicht von der Stimme seiner Mutter los und wollte sie sich immer wieder in Erinnerung rufen.",1,03_harry_potter_und_der_gefangene_von_askaban
fieser,,fieser,ADJ,,,,,,,»Fieser Hund.«,»{{c1::Fieser}} Hund.«,1,03_harry_potter_und_der_gefangene_von_askaban
fingerlang,,fingerlang,ADJ,,,,,,,"er spürte den heißen Atem des Hundes über sich, sah seine fingerlangen Zähne","er spürte den heißen Atem des Hundes über sich, sah seine {{c1::fingerlangen}} Zähne",1,03_harry_potter_und_der_gefangene_von_askaban
flaschengrün,,flaschengrün,ADJ,,,,,,,"Fudge zog seinen Nadelstreifenumhang aus und warf ihn beiseite, dann krempelte er die Hosenbeine seines flaschengrünen Anzugs hoch und setzte sich Harry gegenüber.","Fudge zog seinen Nadelstreifenumhang aus und warf ihn beiseite, dann krempelte er die Hosenbeine seines {{c1::flaschengrünen}} Anzugs hoch und setzte sich Harry gegenüber.",1,03_harry_potter_und_der_gefangene_von_askaban
fraglich,,fraglich,ADJ,,,,,,,Allerdings müssen wir unsere Besorgnis über den fraglichen Hippogreif zum Ausdruck bringen.,Allerdings müssen wir unsere Besorgnis über den {{c1::fraglichen}} Hippogreif zum Ausdruck bringen.,1,03_harry_potter_und_der_gefangene_von_askaban
frech,,frech,ADJ,,,,,,,"»Sind sie sehr wohl, du frecher kleiner Lügner, und sie haben dich zurückgelassen als Last für ihre anständigen, hart arbeitenden Verwandten!«, schrie Tante Magda und schwoll vor Zorn an.","»Sind sie sehr wohl, du {{c1::frecher}} kleiner Lügner, und sie haben dich zurückgelassen als Last für ihre anständigen, hart arbeitenden Verwandten!«, schrie Tante Magda und schwoll vor Zorn an.",2,03_harry_potter_und_der_gefangene_von_askaban
freudlose,,freudlose,ADJ,,,,,,,"Black fing an zu lachen, ein schauriges, freudloses Lachen, das den ganzen Raum erfüllte.","Black fing an zu lachen, ein schauriges, {{c1::freudloses}} Lachen, das den ganzen Raum erfüllte.",1,03_harry_potter_und_der_gefangene_von_askaban
fuchsig,,fuchsig,ADJ,,,,,,,"Er wurde zusehends fuchsiger und brummte jedem schwere Strafen auf, der die abendliche Ruhe im Gemeinschaftsraum störte.","Er wurde zusehends {{c1::fuchsiger}} und brummte jedem schwere Strafen auf, der die abendliche Ruhe im Gemeinschaftsraum störte.",1,03_harry_potter_und_der_gefangene_von_askaban
funkgesteuert,,funkgesteuert,ADJ,,,,,,,Ein paar Jahre später war sie zu Weihnachten mit einem funkgesteuerten Senkrechtstarter für Dudley und einem Karton Hundekuchen für Harry aufgetaucht.,Ein paar Jahre später war sie zu Weihnachten mit einem {{c1::funkgesteuerten}} Senkrechtstarter für Dudley und einem Karton Hundekuchen für Harry aufgetaucht.,1,03_harry_potter_und_der_gefangene_von_askaban
fußballgroß,,fußballgroß,ADJ,,,,,,,"Eine Quidditch-Mannschaft besteht aus sieben Spielern: aus drei Jägern, deren Aufgabe es ist, den Quaffel (einen roten, fußballgroßen Ball) durch die in zwanzig Meter Höhe auf Stangen an beiden Seiten des Spielfelds angebrachten Ringe zu werfen;","Eine Quidditch-Mannschaft besteht aus sieben Spielern: aus drei Jägern, deren Aufgabe es ist, den Quaffel (einen roten, {{c1::fußballgroßen}} Ball) durch die in zwanzig Meter Höhe auf Stangen an beiden Seiten des Spielfelds angebrachten Ringe zu werfen;",1,03_harry_potter_und_der_gefangene_von_askaban
fällig,,fällig,ADJ,,,,,,,"Die fällige kleine Mrs Weasley, der große, zur Glatze neigende Mr Weasley, sechs Söhne und eine Tochter, allesamt (auf dem Schwarzweißfoto natürlich nicht zu sehen) mit flammend roten Haaren.","Die {{c1::fällige}} kleine Mrs Weasley, der große, zur Glatze neigende Mr Weasley, sechs Söhne und eine Tochter, allesamt (auf dem Schwarzweißfoto natürlich nicht zu sehen) mit flammend roten Haaren.",1,03_harry_potter_und_der_gefangene_von_askaban
fünflagig,,fünflagig,ADJ,,,,,,,"Dudley hatte den größten Teil des Sommers in der Küche verbracht, die kleinen Schweinchenaugen geradezu auf die Mattscheibe geklebt und mit wabbelndem fünflagigem Kinn ununterbrochen kauend.","Dudley hatte den größten Teil des Sommers in der Küche verbracht, die kleinen Schweinchenaugen geradezu auf die Mattscheibe geklebt und mit wabbelndem {{c1::fünflagigem}} Kinn ununterbrochen kauend.",1,03_harry_potter_und_der_gefangene_von_askaban
fünft,,fünft,ADJ,,,,,,,"Beim Fest zu Dudleys fünftem Geburtstag hatte Tante Magda Harry mit ihrem Gehstock auf die Schienbeine gehauen, damit er Dudley nicht mehr beim Bäumchen-wechsel-dich-Spiel schlug.","Beim Fest zu Dudleys {{c1::fünftem}} Geburtstag hatte Tante Magda Harry mit ihrem Gehstock auf die Schienbeine gehauen, damit er Dudley nicht mehr beim Bäumchen-wechsel-dich-Spiel schlug.",2,03_harry_potter_und_der_gefangene_von_askaban
gebastelt,,gebastelt,ADJ,,,,,,,"Hagrid schickte ihm einen Strauß Ringelblumen, der wie ein gelber Kohlkopf aussah, und Ginny Weasley, puterrot angelaufen, tauchte mit einer selbst gebastelten Genesungskarte auf, die mit schriller Stimme zu singen begann, wenn Harry sie nicht unter einer schweren Obstschale zum Schweigen brachte.","Hagrid schickte ihm einen Strauß Ringelblumen, der wie ein gelber Kohlkopf aussah, und Ginny Weasley, puterrot angelaufen, tauchte mit einer selbst {{c1::gebastelten}} Genesungskarte auf, die mit schriller Stimme zu singen begann, wenn Harry sie nicht unter einer schweren Obstschale zum Schweigen brachte.",1,03_harry_potter_und_der_gefangene_von_askaban
gebeugt,,gebeugt,ADJ,,,,,,,Eine gebeugte Gestalt mit einer Laterne kam durch die Tür hinter der Bar.,Eine {{c1::gebeugte}} Gestalt mit einer Laterne kam durch die Tür hinter der Bar.,2,03_harry_potter_und_der_gefangene_von_askaban
geblieben,,geblieben,ADJ,,,,,,,"Harry und Ron räumten ihre übrig gebliebenen Zutaten weg und gingen zum Steinbecken in der Ecke, um sich die Hände und die Schöpflöffel zu waschen.","Harry und Ron räumten ihre übrig {{c1::gebliebenen}} Zutaten weg und gingen zum Steinbecken in der Ecke, um sich die Hände und die Schöpflöffel zu waschen.",1,03_harry_potter_und_der_gefangene_von_askaban
gedreht,,gedreht,ADJ,,,,,,,"Entlang einer anderen Wand stapelten sich Süßigkeiten mit »Spezialeffekt« - Druhbels Bester Blaskaugummi (der ein Zimmer mit glockenblumenfarbenen Blasen füllte, die tagelang nicht platzen wollten), die merkwürdig splitterige Zahnweiß-Pfefferminzlakritze, winzig kleine Pfefferkobolde (»heiz deinen Freunden mal richtig ein!«), Eismäuse (»dir klappern die Zähne und du quiekst!«), Pfefferminzpralinen in der Form von Kröten (»hüpfen dir vorbildgetreu in den Magen!«), zerbrechliche, aus Zucker gedrehte Federhalter und explodierende Bonbons.","Entlang einer anderen Wand stapelten sich Süßigkeiten mit »Spezialeffekt« - Druhbels Bester Blaskaugummi (der ein Zimmer mit glockenblumenfarbenen Blasen füllte, die tagelang nicht platzen wollten), die merkwürdig splitterige Zahnweiß-Pfefferminzlakritze, winzig kleine Pfefferkobolde (»heiz deinen Freunden mal richtig ein!«), Eismäuse (»dir klappern die Zähne und du quiekst!«), Pfefferminzpralinen in der Form von Kröten (»hüpfen dir vorbildgetreu in den Magen!«), zerbrechliche, aus Zucker {{c1::gedrehte}} Federhalter und explodierende Bonbons.",1,03_harry_potter_und_der_gefangene_von_askaban
