front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
deinesgleich,,deinesgleich,ADJ,,,,,,,"»Ich bin ein Dutzend von deinesgleichen wert, Malfoy«, stammelte er.","»Ich bin ein Dutzend von {{c1::deinesgleichen}} wert, Malfoy«, stammelte er.",1,01_harry_potter_und_der_stein_der_weisen
derjünger,,derjünger,ADJ,,,,,,,Gilt bei vielen als der größte Zauberer derjüngeren Geschichte.,Gilt bei vielen als der größte Zauberer {{c1::derjüngeren}} Geschichte.,1,01_harry_potter_und_der_stein_der_weisen
deutsch,,deutsch,ADJ,,,,,,,"Alle deutschen Rechte bei Carlsen Verlag GmbH, Hamburg 1998","Alle {{c1::deutschen}} Rechte bei Carlsen Verlag GmbH, Hamburg 1998",1,01_harry_potter_und_der_stein_der_weisen
diamanthell,,diamanthell,ADJ,,,,,,,"Dunkel war es dort gewesen, aus der einen oder andern Ecke hatten sie ein Flattern gehört, und gelegentlich waren diamanthelle Augenpaare aufgeblitzt.","Dunkel war es dort gewesen, aus der einen oder andern Ecke hatten sie ein Flattern gehört, und gelegentlich waren {{c1::diamanthelle}} Augenpaare aufgeblitzt.",2,01_harry_potter_und_der_stein_der_weisen
dicht,,dicht,ADJ,,,,,,,"Er hatte ein breites, rosa Gesicht, nicht viel Hals, kleine, wässrige blaue Augen und dichtes blondes Haar das glatt auf seinem runden, fetten Kopf lag.","Er hatte ein breites, rosa Gesicht, nicht viel Hals, kleine, wässrige blaue Augen und {{c1::dichtes}} blondes Haar das glatt auf seinem runden, fetten Kopf lag.",4,01_harry_potter_und_der_stein_der_weisen
dick,,dick,ADJ,,,,,,,"Der Leuchtzeiger von Dudleys Uhr, die an seinem dicken Handgelenk vom Sofarand herunterbaumelte, sagte Harry, dass er in zehn Minuten elf Jahre alt sein würde.","Der Leuchtzeiger von Dudleys Uhr, die an seinem {{c1::dicken}} Handgelenk vom Sofarand herunterbaumelte, sagte Harry, dass er in zehn Minuten elf Jahre alt sein würde.",7,01_harry_potter_und_der_stein_der_weisen
dickem,,dickem,ADJ,,,,,,,Es war mit dickem braunem Papier umwickelt und quer darüber war Für Harry von Hagrid gekrakelt.,Es war mit {{c1::dickem}} braunem Papier umwickelt und quer darüber war Für Harry von Hagrid gekrakelt.,1,01_harry_potter_und_der_stein_der_weisen
donnernd,,donnernd,ADJ,,,,,,,"Als Harry klopfte, hörten sie von drinnen ein aufgeregtes Kratzen und ein donnerndes Bellen.","Als Harry klopfte, hörten sie von drinnen ein aufgeregtes Kratzen und ein {{c1::donnerndes}} Bellen.",1,01_harry_potter_und_der_stein_der_weisen
doofer,,doofer,ADJ,,,,,,,"Es hätte ihn nicht überrascht, wenn auch sie vor Langeweile gestorben wäre - keine Gesellschaft außer doofen Leuten, die mit den Fingern gegen das Glas trommelten und sie den ganzen Tag lang störten.","Es hätte ihn nicht überrascht, wenn auch sie vor Langeweile gestorben wäre - keine Gesellschaft außer {{c1::doofen}} Leuten, die mit den Fingern gegen das Glas trommelten und sie den ganzen Tag lang störten.",1,01_harry_potter_und_der_stein_der_weisen
doppelstunde,,doppelstunde,ADJ,,,,,,,"»Doppelstunde Zaubertränke, zusammen mit den Slytherins«, sagte Ron.","»{{c1::Doppelstunde}} Zaubertränke, zusammen mit den Slytherins«, sagte Ron.",1,01_harry_potter_und_der_stein_der_weisen
doppelt,,doppelt,ADJ,,,,,,,Am nächsten Morgen war Rons verletzte Hand auf die doppelte Größe angeschwollen.,Am nächsten Morgen war Rons verletzte Hand auf die {{c1::doppelte}} Größe angeschwollen.,1,01_harry_potter_und_der_stein_der_weisen
drachenflieger,,drachenflieger,ADJ,,,,,,,"Selbst Ron erzählte jedem, der es hören wollte, wie er auf Charlies altem Besen einmal fast mit einem Drachenflieger zusammengestoßen sei.","Selbst Ron erzählte jedem, der es hören wollte, wie er auf Charlies altem Besen einmal fast mit einem {{c1::Drachenflieger}} zusammengestoßen sei.",1,01_harry_potter_und_der_stein_der_weisen
dreiköpfig,,dreiköpfig,ADJ,,,,,,,"Tatsächlich hielten die beiden, als sie darüber geschlafen hatten, ihre Begegnung mit dem dreiköpfigen Hund für ein tolles Abenteuer und waren ganz erpicht auf ein neues.","Tatsächlich hielten die beiden, als sie darüber geschlafen hatten, ihre Begegnung mit dem {{c1::dreiköpfigen}} Hund für ein tolles Abenteuer und waren ganz erpicht auf ein neues.",7,01_harry_potter_und_der_stein_der_weisen
dritter,,dritter,ADJ,,,,,,,Im dritten Jahr.,Im {{c1::dritten}} Jahr.,17,01_harry_potter_und_der_stein_der_weisen
dunkelgrün,,dunkelgrün,ADJ,,,,,,,"Jetzt sahen sie Wälder, verschlungene Flüsse und dunkelgrüne Hügel.","Jetzt sahen sie Wälder, verschlungene Flüsse und {{c1::dunkelgrüne}} Hügel.",1,01_harry_potter_und_der_stein_der_weisen
dunkelhäutig,,dunkelhäutig,ADJ,,,,,,,"Er hatte ein dunkelhäutiges, kluges Gesicht, einen Spitzbart und, wie Harry auffiel, sehr lange Finger und große Füße.","Er hatte ein {{c1::dunkelhäutiges}}, kluges Gesicht, einen Spitzbart und, wie Harry auffiel, sehr lange Finger und große Füße.",1,01_harry_potter_und_der_stein_der_weisen
dunkl,,dunkl,ADJ,,,,,,,Der Riese gab ein dunkles Glucksen von sich.,Der Riese gab ein {{c1::dunkles}} Glucksen von sich.,2,01_harry_potter_und_der_stein_der_weisen
dunklem,,dunklem,ADJ,,,,,,,"Einen Moment lang konnte er nichts sehen außer dunklem Feuer, dann war er auf der anderen Seite, in der letzten Gruft.","Einen Moment lang konnte er nichts sehen außer {{c1::dunklem}} Feuer, dann war er auf der anderen Seite, in der letzten Gruft.",1,01_harry_potter_und_der_stein_der_weisen
dunkler,,dunkler,ADJ,,,,,,,Harry rannte nach oben in ihr dunkles Schlafzimmer.,Harry rannte nach oben in ihr {{c1::dunkles}} Schlafzimmer.,1,01_harry_potter_und_der_stein_der_weisen
durchgebogen,,durchgebogen,ADJ,,,,,,,"Es lag mit durchgebogenem Lauf auf einem Regal, denn Dudley hatte sich darauf niedergelassen.","Es lag mit {{c1::durchgebogenem}} Lauf auf einem Regal, denn Dudley hatte sich darauf niedergelassen.",1,01_harry_potter_und_der_stein_der_weisen
dünnhäutig,,dünnhäutig,ADJ,,,,,,,"Seine knochigen Flügel waren riesig im Vergleich zu seinem dünnhäutigen rabenschwarzen Körper, es hatte eine lange Schnauze mit weit geöffneten Nüstern, kleine Hornstummel und hervorquellende orangerote Augen.","Seine knochigen Flügel waren riesig im Vergleich zu seinem {{c1::dünnhäutigen}} rabenschwarzen Körper, es hatte eine lange Schnauze mit weit geöffneten Nüstern, kleine Hornstummel und hervorquellende orangerote Augen.",1,01_harry_potter_und_der_stein_der_weisen
dünnst,,dünnst,ADJ,,,,,,,"Sie und Onkel Vernon gingen ins zerlumpte Bett nebenan, und Harry musste sich das weichste Stück Fußboden suchen und sich unter der dünnsten, zerrissensten Decke zusammenkauern.","Sie und Onkel Vernon gingen ins zerlumpte Bett nebenan, und Harry musste sich das weichste Stück Fußboden suchen und sich unter der {{c1::dünnsten}}, zerrissensten Decke zusammenkauern.",1,01_harry_potter_und_der_stein_der_weisen
düster,,düster,ADJ,,,,,,,Dumbledore nickte mit düsterer Miene.,Dumbledore nickte mit {{c1::düsterer}} Miene.,7,01_harry_potter_und_der_stein_der_weisen
echt,,echt,ADJ,,,,,,,"Auch ein großer Vogelkäfig stand da, in dem einmal ein Papagei gelebt hatte, den Dudley in der Schule gegen ein echtes Luftgewehr getauscht hatte.","Auch ein großer Vogelkäfig stand da, in dem einmal ein Papagei gelebt hatte, den Dudley in der Schule gegen ein {{c1::echtes}} Luftgewehr getauscht hatte.",7,01_harry_potter_und_der_stein_der_weisen
ehrenvoll,,ehrenvoll,ADJ,,,,,,,"Jedes Haus hat seine eigene, ehrenvolle Geschichte und jedes hat bedeutende Hexen und Zauberer hervorgebracht.","Jedes Haus hat seine eigene, {{c1::ehrenvolle}} Geschichte und jedes hat bedeutende Hexen und Zauberer hervorgebracht.",1,01_harry_potter_und_der_stein_der_weisen
ehrfürchtig,,ehrfürchtig,ADJ,,,,,,,"»Es ist ein Umhang, der unsichtbar macht«, sagte Ron mit ehrfürchtigem Gesicht.","»Es ist ein Umhang, der unsichtbar macht«, sagte Ron mit {{c1::ehrfürchtigem}} Gesicht.",1,01_harry_potter_und_der_stein_der_weisen
eifersüchtig,,eifersüchtig,ADJ,,,,,,,"Und so hatte sich der eifersüchtige und zornige Malfoy wieder darauf verlegt, Harry damit zu verhöhnen, dass er keine richtige Familie hatte.","Und so hatte sich der {{c1::eifersüchtige}} und zornige Malfoy wieder darauf verlegt, Harry damit zu verhöhnen, dass er keine richtige Familie hatte.",1,01_harry_potter_und_der_stein_der_weisen
eigen,,eigen,ADJ,,,,,,,Er gluckste über seinen eigenen Scherz.,Er gluckste über seinen {{c1::eigenen}} Scherz.,19,01_harry_potter_und_der_stein_der_weisen
eigentlich,,eigentlich,ADJ,,,,,,,"Und dann, wenn man es einmal geschafft hatte, das Klassenzimmer zu finden, war da der eigentliche Unterricht.","Und dann, wenn man es einmal geschafft hatte, das Klassenzimmer zu finden, war da der {{c1::eigentliche}} Unterricht.",1,01_harry_potter_und_der_stein_der_weisen
eigentümlich,,eigentümlich,ADJ,,,,,,,"Tatsächlich hatte Harry das ganz eigentümliche Gefühl, dass nur er und Hagrid ihn sahen.","Tatsächlich hatte Harry das ganz {{c1::eigentümliche}} Gefühl, dass nur er und Hagrid ihn sahen.",1,01_harry_potter_und_der_stein_der_weisen
eilig,,eilig,ADJ,,,,,,,»Er hat eine eilige Eule vom Zaubereiministerium erhalten und ist sofort nach London geflogen.«,»Er hat eine {{c1::eilige}} Eule vom Zaubereiministerium erhalten und ist sofort nach London geflogen.«,1,01_harry_potter_und_der_stein_der_weisen
ein,,ein,ADJ,,,,,,,"Ihre Blicke wanderten von der großen Buchhandlung auf der einen Seite zum Plattenladen auf der anderen Seite, als könnten sie den Tropfenden Kessel überhaupt nicht sehen.","Ihre Blicke wanderten von der großen Buchhandlung auf der {{c1::einen}} Seite zum Plattenladen auf der anderen Seite, als könnten sie den Tropfenden Kessel überhaupt nicht sehen.",6,01_harry_potter_und_der_stein_der_weisen
einbildet,,einbildet,ADJ,,,,,,,"Harry wusste nicht, ob er es sich nur einbildete, doch ständig und überall lief er Snape über den Weg.","Harry wusste nicht, ob er es sich nur {{c1::einbildete}}, doch ständig und überall lief er Snape über den Weg.",1,01_harry_potter_und_der_stein_der_weisen
einfach,,einfach,ADJ,,,,,,,Drei Garnituren einfache Arbeitskleidung (schwarz),Drei Garnituren {{c1::einfache}} Arbeitskleidung (schwarz),5,01_harry_potter_und_der_stein_der_weisen
einfältig,,einfältig,ADJ,,,,,,,"Damals war ich noch ein einfältiger junger Mann, mit dem Kopf voll lächerlicher Vorstellungen über Gut und Böse.","Damals war ich noch ein {{c1::einfältiger}} junger Mann, mit dem Kopf voll lächerlicher Vorstellungen über Gut und Böse.",1,01_harry_potter_und_der_stein_der_weisen
eingedellt,,eingedellt,ADJ,,,,,,,Aus der Innentasche seines schwarzen Umhangs zog er eine etwas eingedellte Schachtel.,Aus der Innentasche seines schwarzen Umhangs zog er eine etwas {{c1::eingedellte}} Schachtel.,1,01_harry_potter_und_der_stein_der_weisen
eingelegt,,eingelegt,ADJ,,,,,,,"Hier war es kälter als oben im Hauptschloss, und auch ohne die in Essig eingelegten Tiere, die in großen, an den Wänden aufgereihten Gläsern herumschwammen, wäre es schon unheimlich genug gewesen.","Hier war es kälter als oben im Hauptschloss, und auch ohne die in Essig {{c1::eingelegten}} Tiere, die in großen, an den Wänden aufgereihten Gläsern herumschwammen, wäre es schon unheimlich genug gewesen.",1,01_harry_potter_und_der_stein_der_weisen
eisern,,eisern,ADJ,,,,,,,"Es war, als hätte sich plötzlich eine eiserne Faust um Harrys Herz geschlossen.","Es war, als hätte sich plötzlich eine {{c1::eiserne}} Faust um Harrys Herz geschlossen.",2,01_harry_potter_und_der_stein_der_weisen
eisig,,eisig,ADJ,,,,,,,"Eisige Gischt und Regentropfen krochen ihnen die Rücken hinunter und ein frostiger Wind peitschte über ihre Gesichter Nach Stunden, so kam es ihnen vor, erreichten sie den Fels, wo sie Onkel Vernon rutschend und schlitternd zu dem heruntergekommenen Haus führte.","{{c1::Eisige}} Gischt und Regentropfen krochen ihnen die Rücken hinunter und ein frostiger Wind peitschte über ihre Gesichter Nach Stunden, so kam es ihnen vor, erreichten sie den Fels, wo sie Onkel Vernon rutschend und schlitternd zu dem heruntergekommenen Haus führte.",2,01_harry_potter_und_der_stein_der_weisen
eiskalt,,eiskalt,ADJ,,,,,,,"Der Geist tätschelte ihm den Arm, und Harry hatte plötzlich das schreckliche Gefühl, den Arm gerade in einen Eimer voll eiskalten Wassers zu tauchen.","Der Geist tätschelte ihm den Arm, und Harry hatte plötzlich das schreckliche Gefühl, den Arm gerade in einen Eimer voll {{c1::eiskalten}} Wassers zu tauchen.",2,01_harry_potter_und_der_stein_der_weisen
eklig,,eklig,ADJ,,,,,,,"Ein andermal hatte Tante Petunia versucht, ihn in einen ekligen alten Pulli von Dudley zu zwängen (braun mit orangeroten Bommeln).","Ein andermal hatte Tante Petunia versucht, ihn in einen {{c1::ekligen}} alten Pulli von Dudley zu zwängen (braun mit orangeroten Bommeln).",1,01_harry_potter_und_der_stein_der_weisen
elft,,elft,ADJ,,,,,,,"Wenn es Montag war - und meist konnte man sich auf Dudley verlassen, wenn es um die Wochentage ging, und zwar wegen des Fernsehens -, dann war morgen Dienstag, Harrys elfter Geburtstag.","Wenn es Montag war - und meist konnte man sich auf Dudley verlassen, wenn es um die Wochentage ging, und zwar wegen des Fernsehens -, dann war morgen Dienstag, Harrys {{c1::elfter}} Geburtstag.",1,01_harry_potter_und_der_stein_der_weisen
endlos,,endlos,ADJ,,,,,,,"»Hier entlang!«, bedeutete Harry den andern mit einer Mundbewegung, und mit entsetzensstarren Gliedern schlichen sie eine endlose Galerie voller Rüstungen entlang.","»Hier entlang!«, bedeutete Harry den andern mit einer Mundbewegung, und mit entsetzensstarren Gliedern schlichen sie eine {{c1::endlose}} Galerie voller Rüstungen entlang.",1,01_harry_potter_und_der_stein_der_weisen
eng,,eng,ADJ,,,,,,,"Er führte hinaus auf eine gepflasterte Gasse, die sich in einer engen Biegung verlor.","Er führte hinaus auf eine gepflasterte Gasse, die sich in einer {{c1::engen}} Biegung verlor.",5,01_harry_potter_und_der_stein_der_weisen
englisch,,englisch,ADJ,,,,,,,"Er musste nicht wissen, wie viel Galleonen ein englisches Pfund ausmachten, um sich bewusst zu sein, dass er noch nie im Leben so viel Geld besessen hatte - mehr Geld, als selbst Dudieyjemals gehabt hatte.","Er musste nicht wissen, wie viel Galleonen ein {{c1::englisches}} Pfund ausmachten, um sich bewusst zu sein, dass er noch nie im Leben so viel Geld besessen hatte - mehr Geld, als selbst Dudieyjemals gehabt hatte.",2,01_harry_potter_und_der_stein_der_weisen
entfernt,,entfernt,ADJ,,,,,,,"Zuschauer aus so entfernten Gegenden wie Kent, Yorkshire und Dundee haben mich heute angerufen und berichtet, dass anstelle des Regens, den ich gestern versprochen hatte, ganze Schauer von Sternschnuppen niedergegangen sind!","Zuschauer aus so {{c1::entfernten}} Gegenden wie Kent, Yorkshire und Dundee haben mich heute angerufen und berichtet, dass anstelle des Regens, den ich gestern versprochen hatte, ganze Schauer von Sternschnuppen niedergegangen sind!",2,01_harry_potter_und_der_stein_der_weisen
entgegengesetzt,,entgegengesetzt,ADJ,,,,,,,Hin und wieder machte Onkel Vernon scharf kehrt und fuhr dann eine Weile in die entgegengesetzte Richtung.,Hin und wieder machte Onkel Vernon scharf kehrt und fuhr dann eine Weile in die {{c1::entgegengesetzte}} Richtung.,1,01_harry_potter_und_der_stein_der_weisen
entgegnet,,entgegnet,ADJ,,,,,,,"»Ist dir klar, wer das ist?«, entgegnete Firenze.","»Ist dir klar, wer das ist?«, {{c1::entgegnete}} Firenze.",1,01_harry_potter_und_der_stein_der_weisen
entsetzensstarr,,entsetzensstarr,ADJ,,,,,,,"»Hier entlang!«, bedeutete Harry den andern mit einer Mundbewegung, und mit entsetzensstarren Gliedern schlichen sie eine endlose Galerie voller Rüstungen entlang.","»Hier entlang!«, bedeutete Harry den andern mit einer Mundbewegung, und mit {{c1::entsetzensstarren}} Gliedern schlichen sie eine endlose Galerie voller Rüstungen entlang.",1,01_harry_potter_und_der_stein_der_weisen
erdenklich,,erdenklich,ADJ,,,,,,,"Einen Augenblick später erschien der Nachtisch: ganze Blöcke von Eiskrem in allen erdenklichen Geschmacksrichtungen, Apfelkuchen, Zuckergusstorten, Schoko-Eclairs und marmeladegefüllte Donuts, Biskuits, Erdbeeren, Wackelpeter, Reispudding ...","Einen Augenblick später erschien der Nachtisch: ganze Blöcke von Eiskrem in allen {{c1::erdenklichen}} Geschmacksrichtungen, Apfelkuchen, Zuckergusstorten, Schoko-Eclairs und marmeladegefüllte Donuts, Biskuits, Erdbeeren, Wackelpeter, Reispudding ...",1,01_harry_potter_und_der_stein_der_weisen
erhitzt,,erhitzt,ADJ,,,,,,,"»Wo um Himmels willen seid ihr alle gewesen?«, fragte sie und musterte ihre Morgenmäntel, die ihnen von den Schultern hingen, und ihre erhitzten, schweißüberströmten Gesichter.","»Wo um Himmels willen seid ihr alle gewesen?«, fragte sie und musterte ihre Morgenmäntel, die ihnen von den Schultern hingen, und ihre {{c1::erhitzten}}, schweißüberströmten Gesichter.",1,01_harry_potter_und_der_stein_der_weisen
erhoben,,erhoben,ADJ,,,,,,,"Zitternd und um Atem ringend richtete sich Harry auf Ron stand immer noch mit erhobenem Zauberstab da und starrte auf das, was er angestellt hatte.","Zitternd und um Atem ringend richtete sich Harry auf Ron stand immer noch mit {{c1::erhobenem}} Zauberstab da und starrte auf das, was er angestellt hatte.",2,01_harry_potter_und_der_stein_der_weisen
erleichtert,,erleichtert,ADJ,,,,,,,"»Hagrid«, sagte Dumbledore mit erleichterter Stimme.","»Hagrid«, sagte Dumbledore mit {{c1::erleichterter}} Stimme.",1,01_harry_potter_und_der_stein_der_weisen
errungen,,errungen,ADJ,,,,,,,"Harry sah ihr nach, und sein eben errungener Sieg schwand ihm aus dem Kopf","Harry sah ihr nach, und sein eben {{c1::errungener}} Sieg schwand ihm aus dem Kopf",1,01_harry_potter_und_der_stein_der_weisen
erst,,erst,ADJ,,,,,,,"Am Tag vor Harrys erstem Quidditch-Spiel standen die drei in einer Pause draußen im eiskalten Hof Hermine hatte für sie (,in hellblaues Feuer heraufbeschworen, das man in einem Marmeladeglas mit sich herumtragen konnte.","Am Tag vor Harrys {{c1::erstem}} Quidditch-Spiel standen die drei in einer Pause draußen im eiskalten Hof Hermine hatte für sie (,in hellblaues Feuer heraufbeschworen, das man in einem Marmeladeglas mit sich herumtragen konnte.",1,01_harry_potter_und_der_stein_der_weisen
