front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
aufwallt,,aufwallt,ADJ,,,,,,,"Harry spürte, wie Hitze in ihm aufwallte und in Hals und Gesicht stieg.","Harry spürte, wie Hitze in ihm {{c1::aufwallte}} und in Hals und Gesicht stieg.",1,04_harry_potter_und_der_feuerkelch
aufzüngelnd,,aufzüngelnd,ADJ,,,,,,,Doch schon begann Harry sich rasend schnell um sich selbst zu drehen und das Wohnzimmer der Dursleys verschwand in den jäh aufzüngelnden Flammen.,Doch schon begann Harry sich rasend schnell um sich selbst zu drehen und das Wohnzimmer der Dursleys verschwand in den jäh {{c1::aufzüngelnden}} Flammen.,1,04_harry_potter_und_der_feuerkelch
ausbreitende,,ausbreitende,ADJ,,,,,,,Das Ministerium beugte sich dem Unvermeidlichen und wehrte sich nicht mehr gegen die sich offensichtlich in Windeseile ausbreitende Magie.,Das Ministerium beugte sich dem Unvermeidlichen und wehrte sich nicht mehr gegen die sich offensichtlich in Windeseile {{c1::ausbreitende}} Magie.,1,04_harry_potter_und_der_feuerkelch
ausgebeulte,,ausgebeulte,ADJ,,,,,,,"»Au!«, wimmerte Hermine, und ihre Augen füllten sich mit Tränen, während sie versuchte, den Eiter mit einer Serviette von ihren Händen zu wischen, doch ihre Finger waren nun so dicht mit schmerzhaften Geschwülsten bedeckt, dass es aussah, als trage sie ein Paar dicke, ausgebeulte Handschuhe.","»Au!«, wimmerte Hermine, und ihre Augen füllten sich mit Tränen, während sie versuchte, den Eiter mit einer Serviette von ihren Händen zu wischen, doch ihre Finger waren nun so dicht mit schmerzhaften Geschwülsten bedeckt, dass es aussah, als trage sie ein Paar dicke, {{c1::ausgebeulte}} Handschuhe.",1,04_harry_potter_und_der_feuerkelch
ausgebreitetem,,ausgebreitetem,ADJ,,,,,,,"Hedwig warf ihm einen zutiefst beleidigten Blick zu, erwischte ihn mit ausgebreitetem Flügel unsanft am Kopf und flog zum offenen Fenster hinaus.","Hedwig warf ihm einen zutiefst beleidigten Blick zu, erwischte ihn mit {{c1::ausgebreitetem}} Flügel unsanft am Kopf und flog zum offenen Fenster hinaus.",1,04_harry_potter_und_der_feuerkelch
ausgepackte,end-packed,ausgepackte,ADJ,,,,,end-packed,heuristic-compound-split,"Er warf Dobby ein Paar frisch ausgepackte violette Socken zu sowie den selbst gestrickten Pulli, den ihm seine Mutter geschickt hatte.","Er warf Dobby ein Paar frisch {{c1::ausgepackte}} violette Socken zu sowie den selbst gestrickten Pulli, den ihm seine Mutter geschickt hatte.",1,04_harry_potter_und_der_feuerkelch
ausgeschnittenen,,ausgeschnittenen,ADJ,,,,,,,"»Das ist – nein, wie lächerlich –«, sie klatschte Harry den Brief in die Hand, der nun sah, dass er nicht handgeschrieben, sondern mit ausgeschnittenen Buchstaben, offenbar aus dem Tagespropheten, zusammengeklebt war.","»Das ist – nein, wie lächerlich –«, sie klatschte Harry den Brief in die Hand, der nun sah, dass er nicht handgeschrieben, sondern mit {{c1::ausgeschnittenen}} Buchstaben, offenbar aus dem Tagespropheten, zusammengeklebt war.",1,04_harry_potter_und_der_feuerkelch
ausgeschnitzt,end-carved,ausgeschnitzt,ADJ,,,,,end-carved,heuristic-compound-split,"Da Halloween war, flatterte eine Wolke echter Fledermäuse an der verzauberten Decke umher, und aus den Ecken heraus schielten und grinsten Hunderte ausgeschnitzter Kürbisse.","Da Halloween war, flatterte eine Wolke echter Fledermäuse an der verzauberten Decke umher, und aus den Ecken heraus schielten und grinsten Hunderte {{c1::ausgeschnitzter}} Kürbisse.",1,04_harry_potter_und_der_feuerkelch
ausgesetzte,suspended; interrupted,ausgesetzte,ADJ,,,,,suspended; interrupted,heuristic-pastpart,"Ein unparteiischer Richter wird entscheiden, welche Schüler geeignet sind, im Trimagischen Turnier für den Ruhm ihrer Schule anzutreten und das ausgesetzte Preisgeld von tausend Galleonen zu gewinnen.","Ein unparteiischer Richter wird entscheiden, welche Schüler geeignet sind, im Trimagischen Turnier für den Ruhm ihrer Schule anzutreten und das {{c1::ausgesetzte}} Preisgeld von tausend Galleonen zu gewinnen.",1,04_harry_potter_und_der_feuerkelch
ausgewählten,selected; picked,ausgewählten,ADJ,,,,,selected; picked,heuristic-pastpart,"Ich bin sicher, ich kann mich darauf verlassen, dass ihr alle, auch die nicht ausgewählten Schüler aus Beauxbatons und Durmstrang, euren Champion mit äußerster Kraft unterstützt.","Ich bin sicher, ich kann mich darauf verlassen, dass ihr alle, auch die nicht {{c1::ausgewählten}} Schüler aus Beauxbatons und Durmstrang, euren Champion mit äußerster Kraft unterstützt.",1,04_harry_potter_und_der_feuerkelch
ausgewürgten,end-choked,ausgewürgten,ADJ,,,,,end-choked,heuristic-compound-split,Der strohbedeckte Boden war übersät mit Eulenmist und ausgewürgten Knochen von Mäusen und Maulwürfen.,Der strohbedeckte Boden war übersät mit Eulenmist und {{c1::ausgewürgten}} Knochen von Mäusen und Maulwürfen.,1,04_harry_potter_und_der_feuerkelch
ausklappbar,"folding (so, dass es ausgeklappt werden kann); foldable (so, dass es ausgeklappt werden kann)",ausklappbar,ADJ,,,,,"folding (so, dass es ausgeklappt werden kann); foldable (so, dass es ausgeklappt werden kann)",dictionary-en,"Ein Junge in blassblauem Umhang sprang aus der Kutsche, bückte sich, machte sich einen Moment lang auf dem Kutschboden zu schaffen, zog dann eine ausklappbare goldene Treppe heraus und sprang respektvoll einen Schritt zurück.","Ein Junge in blassblauem Umhang sprang aus der Kutsche, bückte sich, machte sich einen Moment lang auf dem Kutschboden zu schaffen, zog dann eine {{c1::ausklappbare}} goldene Treppe heraus und sprang respektvoll einen Schritt zurück.",1,04_harry_potter_und_der_feuerkelch
ausladender,unloadding; uninviting,ausladender,ADJ,,,,,unloadding; uninviting,heuristic-participle,"ein ausladender steinerner Bauch, so groß, dass ein Mann darin sitzen konnte.","ein {{c1::ausladender}} steinerner Bauch, so groß, dass ein Mann darin sitzen konnte.",1,04_harry_potter_und_der_feuerkelch
ausländisch,"foreign (sich auf das Ausland beziehend, wie im Ausland; im Ausland ansässig, aus diesem stammend); alien (sich auf das Ausland beziehend, wie im Ausland; im Ausland ansässig, aus diesem stammend)",ausländisch,ADJ,,,,,"foreign (sich auf das Ausland beziehend, wie im Ausland; im Ausland ansässig, aus diesem stammend); alien (sich auf das Ausland beziehend, wie im Ausland; im Ausland ansässig, aus diesem stammend)",dictionary-en,Manche von diesen ausländischen Importkesseln sind doch eine Spur zu dünn – die Tropfrate steigt jährlich um drei Prozent –«,Manche von diesen {{c1::ausländischen}} Importkesseln sind doch eine Spur zu dünn – die Tropfrate steigt jährlich um drei Prozent –«,6,04_harry_potter_und_der_feuerkelch
aussaugende,end-suck-(etwas-heran-oder-in-sich-hinein-befördern,aussaugende,ADJ,,,,,end-suck-(etwas-heran-oder-in-sich-hinein-befördern,heuristic-compound-split,"Der Junge allerdings versuchte die Dementoren abzuwehren, doch Harry sah, wie ihre kalte, Leben aussaugende Kraft ihn allmählich erlahmen ließ.","Der Junge allerdings versuchte die Dementoren abzuwehren, doch Harry sah, wie ihre kalte, Leben {{c1::aussaugende}} Kraft ihn allmählich erlahmen ließ.",1,04_harry_potter_und_der_feuerkelch
ausverkaufte,end-sold,ausverkaufte,ADJ,,,,,end-sold,heuristic-compound-split,"Dann erhob er die Stimme über die Wolke aus Lärm, die das ausverkaufte Stadion erfüllte;","Dann erhob er die Stimme über die Wolke aus Lärm, die das {{c1::ausverkaufte}} Stadion erfüllte;",1,04_harry_potter_und_der_feuerkelch
babyblau,"baby blue (von hellerem Blau, ein helleres Blau aufweisend)",babyblau,ADJ,,,,,"baby blue (von hellerem Blau, ein helleres Blau aufweisend)",dictionary-en,"Harry blickte auf und sah in Bagmans rundes, rosiges Gesicht und die geweiteten, babyblauen Augen.","Harry blickte auf und sah in Bagmans rundes, rosiges Gesicht und die geweiteten, {{c1::babyblauen}} Augen.",1,04_harry_potter_und_der_feuerkelch
backsteinern,,backsteinern,ADJ,,,,,,,Dobby hielt vor dem backsteinernen Herd an und streckte die Hand aus.,Dobby hielt vor dem {{c1::backsteinernen}} Herd an und streckte die Hand aus.,1,04_harry_potter_und_der_feuerkelch
bananengelb,,bananengelb,ADJ,,,,,,,Heute trug sie einen bananengelben Umhang;,Heute trug sie einen {{c1::bananengelben}} Umhang;,1,04_harry_potter_und_der_feuerkelch
bartumwuchert,,bartumwuchert,ADJ,,,,,,,"Später am Nachmittag, als Harry mit Ron und Hermine zum Schloss zurückging, konnte er das Bild von Hagrids bartumwuchertem Gesicht nicht aus seinen Gedanken verbannen, das so glücklich ausgesehen hatte bei der Vorstellung, Harry würde das Turnier gewinnen.","Später am Nachmittag, als Harry mit Ron und Hermine zum Schloss zurückging, konnte er das Bild von Hagrids {{c1::bartumwuchertem}} Gesicht nicht aus seinen Gedanken verbannen, das so glücklich ausgesehen hatte bei der Vorstellung, Harry würde das Turnier gewinnen.",1,04_harry_potter_und_der_feuerkelch
baumelnden,dangled,baumelnden,ADJ,,,,,dangled,heuristic-pastpart,"»Entschuldige dich«, fauchte Hagrid, die massige Faust an Karkaroffs Kehle, der mit baumelnden Füßen in der Luft hing und nach Atem rang.","»Entschuldige dich«, fauchte Hagrid, die massige Faust an Karkaroffs Kehle, der mit {{c1::baumelnden}} Füßen in der Luft hing und nach Atem rang.",1,04_harry_potter_und_der_feuerkelch
bauschig,"puffy (in weite, luftige Falten gelegt)",bauschig,ADJ,,,,,"puffy (in weite, luftige Falten gelegt)",dictionary-en,ihr Nachthemd rutschte herunter und enthüllte ihre bauschigen Schlüpfer;,ihr Nachthemd rutschte herunter und enthüllte ihre {{c1::bauschigen}} Schlüpfer;,1,04_harry_potter_und_der_feuerkelch
beeindruckt,impressed (von etwas stark fasziniert oder positiv berührt),beeindruckt,ADJ,,,,,impressed (von etwas stark fasziniert oder positiv berührt),dictionary-en,"»Das muss er sein«, sagte Ron mit leiser, beeindruckter Stimme.","»Das muss er sein«, sagte Ron mit leiser, {{c1::beeindruckter}} Stimme.",1,04_harry_potter_und_der_feuerkelch
befriedigend,"satisfactory (so, dass es die Beteiligten zufrieden macht); adequate (so, dass es die Beteiligten zufrieden macht)",befriedigend,ADJ,,,,,"satisfactory (so, dass es die Beteiligten zufrieden macht); adequate (so, dass es die Beteiligten zufrieden macht)",dictionary-en,Die Bubotubler auszupressen war eine eklige und doch eigenartig befriedigende Arbeit.,Die Bubotubler auszupressen war eine eklige und doch eigenartig {{c1::befriedigende}} Arbeit.,1,04_harry_potter_und_der_feuerkelch
begrünt,planted,begrünt,ADJ,,,,,planted,heuristic-pastpart,"Dort, wo sie standen, oben auf der begrünten Anhöhe mit Blick über die Ländereien, konnten sie die glatte schwarze Wasseroberfläche gut sehen – nur dass diese Oberfläche plötzlich nicht mehr glatt war.","Dort, wo sie standen, oben auf der {{c1::begrünten}} Anhöhe mit Blick über die Ländereien, konnten sie die glatte schwarze Wasseroberfläche gut sehen – nur dass diese Oberfläche plötzlich nicht mehr glatt war.",1,04_harry_potter_und_der_feuerkelch
behaart,hairy (Haare am Körper besitzend),behaart,ADJ,,,,,hairy (Haare am Körper besitzend),dictionary-en,"Überall um ihn her tauchten wilde, grün behaarte Köpfe aus dem Wasser und lächelten ihm zu.","Überall um ihn her tauchten wilde, grün {{c1::behaarte}} Köpfe aus dem Wasser und lächelten ihm zu.",1,04_harry_potter_und_der_feuerkelch
beherrscht,"controlled (sich in der Gewalt haben, seine Gefühle / Emotionen unter Kontrolle haben, kontrolliert sein)",beherrscht,ADJ,,,,,"controlled (sich in der Gewalt haben, seine Gefühle / Emotionen unter Kontrolle haben, kontrolliert sein)",dictionary-en,"Wohin er auch ging, Harry ließ das Gefühl kaum beherrschter Panik nicht los, es begleitete ihn genauso hartnäckig wie der Spott über den Artikel im Tagespropheten.","Wohin er auch ging, Harry ließ das Gefühl kaum {{c1::beherrschter}} Panik nicht los, es begleitete ihn genauso hartnäckig wie der Spott über den Artikel im Tagespropheten.",1,04_harry_potter_und_der_feuerkelch
bekleckerten,,bekleckerten,ADJ,,,,,,,Der Junge mit der bekleckerten Robe kniff dem Mädchen neben ihm in den Arm und deutete unverhohlen auf Harrys Stirn.,Der Junge mit der {{c1::bekleckerten}} Robe kniff dem Mädchen neben ihm in den Arm und deutete unverhohlen auf Harrys Stirn.,1,04_harry_potter_und_der_feuerkelch
bekritzelter,,bekritzelter,ADJ,,,,,,,Drin war ein hastig bekritzelter Zettel.,Drin war ein hastig {{c1::bekritzelter}} Zettel.,2,04_harry_potter_und_der_feuerkelch
belehrten,informed; corrected,belehrten,ADJ,,,,,informed; corrected,heuristic-pastpart,bei der von ihm belehrten Jugend.,bei der von ihm {{c1::belehrten}} Jugend.,1,04_harry_potter_und_der_feuerkelch
benachbart,"neighboring (in der Nähe, nebenan befindlich); neighbouring (in der Nähe, nebenan befindlich)",benachbart,ADJ,,,,,"neighboring (in der Nähe, nebenan befindlich); neighbouring (in der Nähe, nebenan befindlich)",dictionary-en,"Doch drüben im benachbarten Städtchen Great Hangleton, im dunklen und schäbigen Polizeirevier, behauptete Frank hartnäckig, er sei unschuldig.","Doch drüben im {{c1::benachbarten}} Städtchen Great Hangleton, im dunklen und schäbigen Polizeirevier, behauptete Frank hartnäckig, er sei unschuldig.",2,04_harry_potter_und_der_feuerkelch
beobachteten,observed; studied,beobachteten,ADJ,,,,,observed; studied,heuristic-pastpart,"Ron und Harry trieben sich eine Weile hinter den Bücherregalen herum und beobachteten Krum, wobei sie sich flüsternd darüber unterhielten, ob Ron ihn vielleicht um ein Autogramm bitten sollte – doch dann entdeckte Ron, dass sechs oder sieben Mädchen hinter der nächsten Regalreihe lauerten und genau dasselbe beratschlagten, und seine Begeisterung für die Idee schwand.","Ron und Harry trieben sich eine Weile hinter den Bücherregalen herum und {{c1::beobachteten}} Krum, wobei sie sich flüsternd darüber unterhielten, ob Ron ihn vielleicht um ein Autogramm bitten sollte – doch dann entdeckte Ron, dass sechs oder sieben Mädchen hinter der nächsten Regalreihe lauerten und genau dasselbe beratschlagten, und seine Begeisterung für die Idee schwand.",1,04_harry_potter_und_der_feuerkelch
bergeweise,,bergeweise,ADJ,,,,,,,"Danach verbrachten sie fast den ganzen Morgen im Gryffindor-Turm, wo sich alle mit ihren Geschenken amüsierten, dann kehrten sie zu einem herrlichen Mittagessen in die Große Halle zurück, bei dem es mindestens hundert Truthähne und Plumpuddings und bergeweise Kribbels Zauberkräcker gab.","Danach verbrachten sie fast den ganzen Morgen im Gryffindor-Turm, wo sich alle mit ihren Geschenken amüsierten, dann kehrten sie zu einem herrlichen Mittagessen in die Große Halle zurück, bei dem es mindestens hundert Truthähne und Plumpuddings und {{c1::bergeweise}} Kribbels Zauberkräcker gab.",1,04_harry_potter_und_der_feuerkelch
beruhigend,"soothing (etwas oder jemand, der eine andere Person ruhig macht); soothing (Sicherheit und Trost empfindend)",beruhigend,ADJ,,,,,"soothing (etwas oder jemand, der eine andere Person ruhig macht); soothing (Sicherheit und Trost empfindend)",dictionary-en,"Sollten sich die zu Tode geängstigten Zauberer und Hexen, die am Waldrand atemlos auf Nachrichten warteten, beruhigende Worte vom Zaubereiministerium erhofft haben, dann wurden sie zutiefst enttäuscht.","Sollten sich die zu Tode geängstigten Zauberer und Hexen, die am Waldrand atemlos auf Nachrichten warteten, {{c1::beruhigende}} Worte vom Zaubereiministerium erhofft haben, dann wurden sie zutiefst enttäuscht.",1,04_harry_potter_und_der_feuerkelch
berührtes,touched,berührtes,ADJ,,,,,touched,heuristic-pastpart,"Hermine warf einen Blick auf ihr kaum berührtes Essen, legte Messer und Gabel auf den Teller und schob ihn von sich weg.","Hermine warf einen Blick auf ihr kaum {{c1::berührtes}} Essen, legte Messer und Gabel auf den Teller und schob ihn von sich weg.",1,04_harry_potter_und_der_feuerkelch
berüscht,,berüscht,ADJ,,,,,,,An Malfoys Arm klammerte sich Pansy Parkinson in einem stark berüschten blassrosa Umhang.,An Malfoys Arm klammerte sich Pansy Parkinson in einem stark {{c1::berüschten}} blassrosa Umhang.,1,04_harry_potter_und_der_feuerkelch
besagte,possessor-tibet,besagte,ADJ,,,,,possessor-tibet,heuristic-compound-split,"Das besagte Pärchen hat es doch tatsächlich geschafft, sich zu zersplintern.","Das {{c1::besagte}} Pärchen hat es doch tatsächlich geschafft, sich zu zersplintern.",2,04_harry_potter_und_der_feuerkelch
beschriebene,,beschriebene,ADJ,,,,,,,"»Wunderbar«, sagte Rita Kimmkorn erneut, riss das beschriebene Stück Pergament ab, zerknüllte es und steckte es in ihre Handtasche.","»Wunderbar«, sagte Rita Kimmkorn erneut, riss das {{c1::beschriebene}} Stück Pergament ab, zerknüllte es und steckte es in ihre Handtasche.",1,04_harry_potter_und_der_feuerkelch
bespannte,,bespannte,ADJ,,,,,,,"»Sagt bloß kein Wort zu eurer Mutter, dass ihr gewettet habt«, schärfte Mr Weasley Fred und George ein, während sie langsam die mit einem purpurnen Läufer bespannte Treppe hinabstiegen.","»Sagt bloß kein Wort zu eurer Mutter, dass ihr gewettet habt«, schärfte Mr Weasley Fred und George ein, während sie langsam die mit einem purpurnen Läufer {{c1::bespannte}} Treppe hinabstiegen.",1,04_harry_potter_und_der_feuerkelch
bestanden,possessor-trinkets,bestanden,ADJ,,,,,possessor-trinkets,heuristic-compound-split,"Sie folgten einem der gewundenen, von Rosenbüschen bestandenen Wege, waren allerdings noch nicht weit gekommen, als sie eine unangenehm vertraute Stimme hörten.","Sie folgten einem der gewundenen, von Rosenbüschen {{c1::bestandenen}} Wege, waren allerdings noch nicht weit gekommen, als sie eine unangenehm vertraute Stimme hörten.",1,04_harry_potter_und_der_feuerkelch
