front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
ausgemachtes,constituted; made,ausgemachtes,ADJ,,,,,constituted; made,heuristic-pastpart,"Nein, es sind die Mutter und die Schwester, die meine Neugierde weckten, und als ich ein wenig nachschürfte, stieß ich auf ein ausgemachtes Nest an Niedertracht – aber, wie gesagt, um Genaueres zu erfahren, werden Sie auf Kapitel neun bis zwölf warten müssen.","Nein, es sind die Mutter und die Schwester, die meine Neugierde weckten, und als ich ein wenig nachschürfte, stieß ich auf ein {{c1::ausgemachtes}} Nest an Niedertracht – aber, wie gesagt, um Genaueres zu erfahren, werden Sie auf Kapitel neun bis zwölf warten müssen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
ausgemusterten,end-scrutinized,ausgemusterten,ADJ,,,,,end-scrutinized,heuristic-compound-split,"»Warte«, sagte Hermine und knallte Trips mit Trollen mit ziemlich grimmiger Miene auf den Stapel der ausgemusterten Bücher.","»Warte«, sagte Hermine und knallte Trips mit Trollen mit ziemlich grimmiger Miene auf den Stapel der {{c1::ausgemusterten}} Bücher.",1,07_harry_potter_und_die_heiligtuemer_des_todes
ausgestattet,"equipped (mit etwas versehen, ausgerüstet, bestückt; auf die Ausstattung bezogen)",ausgestattet,ADJ,,,,,"equipped (mit etwas versehen, ausgerüstet, bestückt; auf die Ausstattung bezogen)",dictionary-en,"»Gut«, sagte Moody, als ihm endlich sieben angekleidete, mit Brille und Gepäck ausgestattete Harrys gegenüberstanden.","»Gut«, sagte Moody, als ihm endlich sieben angekleidete, mit Brille und Gepäck {{c1::ausgestattete}} Harrys gegenüberstanden.",1,07_harry_potter_und_die_heiligtuemer_des_todes
ausgestreute,scatterred; spreadded,ausgestreute,ADJ,,,,,scatterred; spreadded,heuristic-pastpart,"Harry hatte keine Ahnung gehabt, wo sie waren, doch nun sah er im flackernden Licht einer einzelnen Kerze die schmuddelige, mit Sägemehl ausgestreute Bar des Eberkopfs.","Harry hatte keine Ahnung gehabt, wo sie waren, doch nun sah er im flackernden Licht einer einzelnen Kerze die schmuddelige, mit Sägemehl {{c1::ausgestreute}} Bar des Eberkopfs.",1,07_harry_potter_und_die_heiligtuemer_des_todes
aushöhlenden,end-hollow-out,aushöhlenden,ADJ,,,,,end-hollow-out,heuristic-compound-split,Harry und Ron folgten Hermines Beispiel und sprengten die Decke mit weiteren aushöhlenden Zaubern weg.,Harry und Ron folgten Hermines Beispiel und sprengten die Decke mit weiteren {{c1::aushöhlenden}} Zaubern weg.,1,07_harry_potter_und_die_heiligtuemer_des_todes
ausufernden,,ausufernden,ADJ,,,,,,,"Harry fragte sich ständig, ob sie nur deshalb bereit gewesen waren, ihn auf einer, wie es nun schien, sinnlosen und ausufernden Reise zu begleiten, weil sie geglaubt hatten, dass er eine Art Geheimplan habe, von dem sie rechtzeitig erfahren würden.","Harry fragte sich ständig, ob sie nur deshalb bereit gewesen waren, ihn auf einer, wie es nun schien, sinnlosen und {{c1::ausufernden}} Reise zu begleiten, weil sie geglaubt hatten, dass er eine Art Geheimplan habe, von dem sie rechtzeitig erfahren würden.",1,07_harry_potter_und_die_heiligtuemer_des_todes
außenste'end,,außenste'end,ADJ,,,,,,,Jemand 'at einem Außenste'enden verse'entlisch das Datum genannt.,Jemand 'at einem {{c1::Außenste'enden}} verse'entlisch das Datum genannt.,1,07_harry_potter_und_die_heiligtuemer_des_todes
bahnbrechend,pioneering (eine neue Entwicklung einleitend); trailblazing (eine neue Entwicklung einleitend),bahnbrechend,ADJ,,,,,pioneering (eine neue Entwicklung einleitend); trailblazing (eine neue Entwicklung einleitend),dictionary-en,"Ich frage, ob Kimmkorn immer noch mit Harry Potter Kontakt hat, mit dem sie letztes Jahr ein so berühmtes Interview geführt hat: ein bahnbrechender Beitrag, in dem Potter exklusiv von seiner Überzeugung sprach, dass Du-weißt-schon-wer zurückgekehrt sei.","Ich frage, ob Kimmkorn immer noch mit Harry Potter Kontakt hat, mit dem sie letztes Jahr ein so berühmtes Interview geführt hat: ein {{c1::bahnbrechender}} Beitrag, in dem Potter exklusiv von seiner Überzeugung sprach, dass Du-weißt-schon-wer zurückgekehrt sei.",2,07_harry_potter_und_die_heiligtuemer_des_todes
bassetartig,,bassetartig,ADJ,,,,,,,"Hagrid mit seinem struppigen Haar und Bart, der gebückt dastand, um mit dem Kopf nicht an die Decke zu stoßen, und Mundungus Fletcher, klein, schmutzig und erbärmlich, mit seinen matten, bassetartigen Hundeaugen und dem verfilzten Haar.","Hagrid mit seinem struppigen Haar und Bart, der gebückt dastand, um mit dem Kopf nicht an die Decke zu stoßen, und Mundungus Fletcher, klein, schmutzig und erbärmlich, mit seinen matten, {{c1::bassetartigen}} Hundeaugen und dem verfilzten Haar.",1,07_harry_potter_und_die_heiligtuemer_des_todes
beerengroßen,,beerengroßen,ADJ,,,,,,,"Zwei alte, sturmgebeugte Holzapfelbäume, die keine Blätter hatten, aber noch schwer behangen waren mit beerengroßen roten Früchten und buschigen Mistelkronen mit weißen Perlen, standen zu beiden Seiten der Haustür Wache.","Zwei alte, sturmgebeugte Holzapfelbäume, die keine Blätter hatten, aber noch schwer behangen waren mit {{c1::beerengroßen}} roten Früchten und buschigen Mistelkronen mit weißen Perlen, standen zu beiden Seiten der Haustür Wache.",1,07_harry_potter_und_die_heiligtuemer_des_todes
begehrenswert,,begehrenswert,ADJ,,,,,,,"Seine Geschichte ist blutig, doch das könnte einfach daran liegen, dass er ein so begehrenswertes Objekt ist und in den Zauberern derartige Leidenschaften entfacht.","Seine Geschichte ist blutig, doch das könnte einfach daran liegen, dass er ein so {{c1::begehrenswertes}} Objekt ist und in den Zauberern derartige Leidenschaften entfacht.",1,07_harry_potter_und_die_heiligtuemer_des_todes
begrenzt,"limited (nicht grenzenlos groß oder umfassend, sondern auf ein gewisses Maß beschränkt); restricted (nicht grenzenlos groß oder umfassend, sondern auf ein gewisses Maß beschränkt)",begrenzt,ADJ,,,,,"limited (nicht grenzenlos groß oder umfassend, sondern auf ein gewisses Maß beschränkt); restricted (nicht grenzenlos groß oder umfassend, sondern auf ein gewisses Maß beschränkt)",dictionary-en,Bellatrix schritt aus Harrys begrenztem Gesichtsfeld hinaus.,Bellatrix schritt aus Harrys {{c1::begrenztem}} Gesichtsfeld hinaus.,1,07_harry_potter_und_die_heiligtuemer_des_todes
belanglos,"fiddling (allgemein: ohne Bedeutung, von geringem Belang); insignificant (allgemein: ohne Bedeutung, von geringem Belang)",belanglos,ADJ,,,,,"fiddling (allgemein: ohne Bedeutung, von geringem Belang); insignificant (allgemein: ohne Bedeutung, von geringem Belang)",dictionary-en,"Doch für Dumbledore war die Tatsache, dass ihre Familien Seite an Seite auf demselben Friedhof lagen, offenbar ein belangloser Zufall gewesen, vielleicht unerheblich für die Mission, die er Harry aufgetragen hatte.","Doch für Dumbledore war die Tatsache, dass ihre Familien Seite an Seite auf demselben Friedhof lagen, offenbar ein {{c1::belangloser}} Zufall gewesen, vielleicht unerheblich für die Mission, die er Harry aufgetragen hatte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
beliebig,arbitrary (frei aus vorhandenen Möglichkeiten auswählbar oder nach eigenem Gutdünken bei etwas vorgehend),beliebig,ADJ,,,,,arbitrary (frei aus vorhandenen Möglichkeiten auswählbar oder nach eigenem Gutdünken bei etwas vorgehend),dictionary-en,"Während seines Getrommels versuchte Ron immer wieder, das richtige Passwort zu erwischen, indem er irgendwelche beliebigen Wortfolgen vor sich hin murmelte.","Während seines Getrommels versuchte Ron immer wieder, das richtige Passwort zu erwischen, indem er irgendwelche {{c1::beliebigen}} Wortfolgen vor sich hin murmelte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
bemalte,remark-alto-(musik:-stimmlage,bemalte,ADJ,,,,,remark-alto-(musik:-stimmlage,heuristic-compound-split,Drei von Hand bemalte Schilder waren an ein kaputtes Gartentor genagelt.,Drei von Hand {{c1::bemalte}} Schilder waren an ein kaputtes Gartentor genagelt.,1,07_harry_potter_und_die_heiligtuemer_des_todes
bemaltes,remark-alto-(musik:-stimmlage,bemaltes,ADJ,,,,,remark-alto-(musik:-stimmlage,heuristic-compound-split,"Er sah, wie das Lächeln des kleinen Jungen verblasste, als er so nahe zu ihm hingelaufen war, dass er unter die Kapuze seines Umhangs sehen konnte, er sah, wie Angst sein bemaltes Gesicht verdüsterte:","Er sah, wie das Lächeln des kleinen Jungen verblasste, als er so nahe zu ihm hingelaufen war, dass er unter die Kapuze seines Umhangs sehen konnte, er sah, wie Angst sein {{c1::bemaltes}} Gesicht verdüsterte:",1,07_harry_potter_und_die_heiligtuemer_des_todes
bemoost,,bemoost,ADJ,,,,,,,"Sie rieb einen bröckligen, bemoosten Stein ab und starrte mit leicht gerunzelter Stirn auf ihn hinunter.","Sie rieb einen bröckligen, {{c1::bemoosten}} Stein ab und starrte mit leicht gerunzelter Stirn auf ihn hinunter.",1,07_harry_potter_und_die_heiligtuemer_des_todes
berstendem,,berstendem,ADJ,,,,,,,"Mit unverkennbarem donnerndem Getöse loderte Drachenfeuer aus dem Auspuff hervor, glühend weiß und blau, und das Motorrad preschte wie eine Kanonenkugel vorwärts, mit einem Lärm von berstendem Metall.","Mit unverkennbarem donnerndem Getöse loderte Drachenfeuer aus dem Auspuff hervor, glühend weiß und blau, und das Motorrad preschte wie eine Kanonenkugel vorwärts, mit einem Lärm von {{c1::berstendem}} Metall.",1,07_harry_potter_und_die_heiligtuemer_des_todes
beschaulich,"peaceful (von einer Ruhe, Wohlgefühl vermittelnden Art); tranquil (von einer Ruhe, Wohlgefühl vermittelnden Art)",beschaulich,ADJ,,,,,"peaceful (von einer Ruhe, Wohlgefühl vermittelnden Art); tranquil (von einer Ruhe, Wohlgefühl vermittelnden Art)",dictionary-en,"Wir hatten einen sehr beschaulichen Geburtstagstee, nur wir und die alte Bathilda, die immer nett zu uns war und ganz vernarrt ist in Harry.","Wir hatten einen sehr {{c1::beschaulichen}} Geburtstagstee, nur wir und die alte Bathilda, die immer nett zu uns war und ganz vernarrt ist in Harry.",1,07_harry_potter_und_die_heiligtuemer_des_todes
beschienen,illuminated (von Licht oder Sonne angestrahlt); lit up (von Licht oder Sonne angestrahlt),beschienen,ADJ,,,,,illuminated (von Licht oder Sonne angestrahlt); lit up (von Licht oder Sonne angestrahlt),dictionary-en,"sie stand, die Arme um sich geschlungen, mitten in dem von Kerzen beschienenen Elend und sah zum Bücherschrank hinüber.","sie stand, die Arme um sich geschlungen, mitten in dem von Kerzen {{c1::beschienenen}} Elend und sah zum Bücherschrank hinüber.",1,07_harry_potter_und_die_heiligtuemer_des_todes
beschnittenen,,beschnittenen,ADJ,,,,,,,"Der Weg war links von niedrigen wilden Brombeersträuchern gesäumt, rechts von einer säuberlich beschnittenen hohen Hecke.","Der Weg war links von niedrigen wilden Brombeersträuchern gesäumt, rechts von einer säuberlich {{c1::beschnittenen}} hohen Hecke.",1,07_harry_potter_und_die_heiligtuemer_des_todes
besiegt,"defeated (sportlich beziehungsweise militärisch bezwungen, eine Niederlage einsteckend)",besiegt,ADJ,,,,,"defeated (sportlich beziehungsweise militärisch bezwungen, eine Niederlage einsteckend)",dictionary-en,"Hermine steckte den besiegten Horkrux in die mit Perlen verzierte Tasche, kletterte dann wieder in ihr Bett und legte sich ohne ein weiteres Wort schlafen.","Hermine steckte den {{c1::besiegten}} Horkrux in die mit Perlen verzierte Tasche, kletterte dann wieder in ihr Bett und legte sich ohne ein weiteres Wort schlafen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
bestgehütet,best-kept (am besten geschützt/versteckt),bestgehütet,ADJ,,,,,best-kept (am besten geschützt/versteckt),dictionary-en,"Bei einem Thema jedoch ist Bathilda die Mühe durchaus wert, die mich die Beschaffung von Veritaserum gekostet hat, denn sie und nur sie allein kennt die ganze Geschichte des bestgehüteten Geheimnisses in Albus Dumbledores Leben.","Bei einem Thema jedoch ist Bathilda die Mühe durchaus wert, die mich die Beschaffung von Veritaserum gekostet hat, denn sie und nur sie allein kennt die ganze Geschichte des {{c1::bestgehüteten}} Geheimnisses in Albus Dumbledores Leben.",1,07_harry_potter_und_die_heiligtuemer_des_todes
bestgeschmiedet,,bestgeschmiedet,ADJ,,,,,,,"»Ich war leichtsinnig, und so haben Glück und Zufall, die alles zerstören außer die bestgeschmiedeten Pläne, meine Vorhaben vereitelt.","»Ich war leichtsinnig, und so haben Glück und Zufall, die alles zerstören außer die {{c1::bestgeschmiedeten}} Pläne, meine Vorhaben vereitelt.",1,07_harry_potter_und_die_heiligtuemer_des_todes
bestreuten,,bestreuten,ADJ,,,,,,,"Er wusste, dass es geschehen war, denn er hörte leise Bewegungen um sich herum, die darauf schließen ließen, dass zarte Körper über den mit Zweigen bestreuten Erdboden am äußersten Rand des Waldes schritten.","Er wusste, dass es geschehen war, denn er hörte leise Bewegungen um sich herum, die darauf schließen ließen, dass zarte Körper über den mit Zweigen {{c1::bestreuten}} Erdboden am äußersten Rand des Waldes schritten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
betrauernden,grieved,betrauernden,ADJ,,,,,grieved,heuristic-pastpart,"Liebe Hörerinnen und Hörer, ich möchte Sie nun zu einer gemeinsamen Schweigeminute auffordern, zum Gedenken an Ted Tonks, Dirk Cresswell, Bathilda Bagshot, Gornuk und die namenlosen, doch nicht weniger zu betrauernden","Liebe Hörerinnen und Hörer, ich möchte Sie nun zu einer gemeinsamen Schweigeminute auffordern, zum Gedenken an Ted Tonks, Dirk Cresswell, Bathilda Bagshot, Gornuk und die namenlosen, doch nicht weniger zu {{c1::betrauernden}}",1,07_harry_potter_und_die_heiligtuemer_des_todes
bewaldet,wooded (mit Bäumen bewachsen sein); forested (mit Bäumen bewachsen sein),bewaldet,ADJ,,,,,wooded (mit Bäumen bewachsen sein); forested (mit Bäumen bewachsen sein),dictionary-en,"Heftiges Scharren und Schlurfen sowie das Geräusch von weggetretenen Steinen und Zweigen ließen darauf schließen, dass mehrere Leute den steilen bewaldeten Abhang zu dem schmalen Ufer heruntergeklettert kamen, wo sie ihr Zelt aufgeschlagen hatten.","Heftiges Scharren und Schlurfen sowie das Geräusch von weggetretenen Steinen und Zweigen ließen darauf schließen, dass mehrere Leute den steilen {{c1::bewaldeten}} Abhang zu dem schmalen Ufer heruntergeklettert kamen, wo sie ihr Zelt aufgeschlagen hatten.",2,07_harry_potter_und_die_heiligtuemer_des_todes
bewundert,admired (mit Hochachtung angesehen); renowed (mit Hochachtung angesehen),bewundert,ADJ,,,,,admired (mit Hochachtung angesehen); renowed (mit Hochachtung angesehen),dictionary-en,"Rechts von Sirius stand Pettigrew, gut einen Kopf kleiner, pummelig und mit wässrigen Augen, das Gesicht gerötet vor Freude darüber, dass er zu dieser coolsten aller Banden gehörte, zu den viel bewunderten Rebellen, die James und Sirius gewesen waren.","Rechts von Sirius stand Pettigrew, gut einen Kopf kleiner, pummelig und mit wässrigen Augen, das Gesicht gerötet vor Freude darüber, dass er zu dieser coolsten aller Banden gehörte, zu den viel {{c1::bewunderten}} Rebellen, die James und Sirius gewesen waren.",1,07_harry_potter_und_die_heiligtuemer_des_todes
bindende,tying; binding,bindende,ADJ,,,,,tying; binding,heuristic-participle,"Hast du nicht bemerkt, dass keiner der Zauber, die du auf sie gelegt hast, bindende Kraft hat?","Hast du nicht bemerkt, dass keiner der Zauber, die du auf sie gelegt hast, {{c1::bindende}} Kraft hat?",1,07_harry_potter_und_die_heiligtuemer_des_todes
blattgrün,leaf-(botanik:-meist-grünes-green,blattgrün,ADJ,,,,,leaf-(botanik:-meist-grünes-green,heuristic-compound-split,"Als sie sich dem Haus näherten, war als Erstes ein ungewöhnlich schrilles Lachen von Mr Weasley zu hören, der kurz darauf mit Gepäck beladen am Tor erschien, an seiner Seite eine hübsche blonde Frau in einem langen blattgrünen Umhang, die nur Fleurs Mutter sein konnte.","Als sie sich dem Haus näherten, war als Erstes ein ungewöhnlich schrilles Lachen von Mr Weasley zu hören, der kurz darauf mit Gepäck beladen am Tor erschien, an seiner Seite eine hübsche blonde Frau in einem langen {{c1::blattgrünen}} Umhang, die nur Fleurs Mutter sein konnte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
blau-golden,,blau-golden,ADJ,,,,,,,"Sie richtete ihren Zauberstab auf die Carrows, und ein silbernes Netz fiel über ihre gefesselten Körper, schlang sich um sie und zog sie hoch unter die blau-goldene Decke, wo sie wie zwei große hässliche Meerungeheuer vor sich hin baumelten.","Sie richtete ihren Zauberstab auf die Carrows, und ein silbernes Netz fiel über ihre gefesselten Körper, schlang sich um sie und zog sie hoch unter die {{c1::blau-goldene}} Decke, wo sie wie zwei große hässliche Meerungeheuer vor sich hin baumelten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
blitzsauber,,blitzsauber,ADJ,,,,,,,"»Nun, der Zauber deiner Mutter bricht nur unter zwei Bedingungen: wenn du volljährig wirst oder –«, Moody deutete auf die blitzsaubere Küche um ihn herum, »– wenn du diesen Ort nicht mehr dein Zuhause nennst.","»Nun, der Zauber deiner Mutter bricht nur unter zwei Bedingungen: wenn du volljährig wirst oder –«, Moody deutete auf die {{c1::blitzsaubere}} Küche um ihn herum, »– wenn du diesen Ort nicht mehr dein Zuhause nennst.",2,07_harry_potter_und_die_heiligtuemer_des_todes
