front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
elsternartig,magpie-like,elsternartig,ADJ,,,,,magpie-like,heuristic-compound-artig,"elsternartige Neigung dafür im Auge, sei ist später besonders wichtig.","{{c1::elsternartige}} Neigung dafür im Auge, sei ist später besonders wichtig.",1,06_harry_potter_und_der_halbblutprinz
emotional,emotional (nicht steigerbar: mit Gefühlen (Emotionen) zu tun habend); emotional (Emotionen zeigend; oft vorwurfsvoll: (über-)empfindlich),emotional,ADJ,,,,,emotional (nicht steigerbar: mit Gefühlen (Emotionen) zu tun habend); emotional (Emotionen zeigend; oft vorwurfsvoll: (über-)empfindlich),dictionary-en,"eine emotionale Überwältigung ...""","eine {{c1::emotionale}} Überwältigung ...""",1,06_harry_potter_und_der_halbblutprinz
entgegengesetzten,replied; counterred,entgegengesetzten,ADJ,,,,,replied; counterred,heuristic-pastpart,entgegengesetzten Richtung wie Scrimgeour,{{c1::entgegengesetzten}} Richtung wie Scrimgeour,1,06_harry_potter_und_der_halbblutprinz
entgegenschwebt,,entgegenschwebt,ADJ,,,,,,,Niemand war da außer Peeves der ihm entgegenschwebte und Harry mit,Niemand war da außer Peeves der ihm {{c1::entgegenschwebte}} und Harry mit,1,06_harry_potter_und_der_halbblutprinz
enthaltene,,enthaltene,ADJ,,,,,,,und entfaltete das darin enthaltene Pergament.,und entfaltete das darin {{c1::enthaltene}} Pergament.,1,06_harry_potter_und_der_halbblutprinz
entmutigende,discouraging,entmutigende,ADJ,,,,,discouraging,heuristic-participle,"Aber sofort kam die entmutigende Erkenntnis, dass wenn jemand das Abteil","Aber sofort kam die {{c1::entmutigende}} Erkenntnis, dass wenn jemand das Abteil",1,06_harry_potter_und_der_halbblutprinz
entscheidungsfreudig,,entscheidungsfreudig,ADJ,,,,,,,Eine stärkere und entscheidungsfreudigere Persönlichkeit als Cornelius.,Eine stärkere und {{c1::entscheidungsfreudigere}} Persönlichkeit als Cornelius.,1,06_harry_potter_und_der_halbblutprinz
entstehendem,originating; arising,entstehendem,ADJ,,,,,originating; arising,heuristic-participle,"""Aber"", sagte der Premierminister mit einem Hauch von entstehendem Grauen,","""Aber"", sagte der Premierminister mit einem Hauch von {{c1::entstehendem}} Grauen,",1,06_harry_potter_und_der_halbblutprinz
entwaffnete,disarmed,entwaffnete,ADJ,,,,,disarmed,heuristic-pastpart,"stürmte Malfoy durch die Tür und entwaffnete ihn-""","stürmte Malfoy durch die Tür und {{c1::entwaffnete}} ihn-""",1,06_harry_potter_und_der_halbblutprinz
erfundener,,erfundener,ADJ,,,,,,,"Das ist ein Spitzname, ein erfundener Titel, den jemand sich oder ihm gegeben","Das ist ein Spitzname, ein {{c1::erfundener}} Titel, den jemand sich oder ihm gegeben",1,06_harry_potter_und_der_halbblutprinz
erfüllte,,erfüllte,ADJ,,,,,,,"störte, war der erfüllte Blick auf Malfoyś Gesicht, als er das Geschäft verlassen","störte, war der {{c1::erfüllte}} Blick auf Malfoyś Gesicht, als er das Geschäft verlassen",1,06_harry_potter_und_der_halbblutprinz
erhöht,raised (über einem bestimmten Niveau/Wert befindlich),erhöht,ADJ,,,,,raised (über einem bestimmten Niveau/Wert befindlich),dictionary-en,"Ungeachtet unserer erhöhten Sicherheitsmaßnahmen, bist du","Ungeachtet unserer {{c1::erhöhten}} Sicherheitsmaßnahmen, bist du",1,06_harry_potter_und_der_halbblutprinz
erkennbar,"discernible (so deutlich, dass man weiß, was man vor seinen Augen hat); recognizable (so deutlich, dass man weiß, was man vor seinen Augen hat)",erkennbar,ADJ,,,,,"discernible (so deutlich, dass man weiß, was man vor seinen Augen hat); recognizable (so deutlich, dass man weiß, was man vor seinen Augen hat)",dictionary-en,schneebedeckten Rasen und den nicht erkennbaren Pflanzen hinaussehend.,schneebedeckten Rasen und den nicht {{c1::erkennbaren}} Pflanzen hinaussehend.,1,06_harry_potter_und_der_halbblutprinz
erklärende,declaring; announcing,erklärende,ADJ,,,,,declaring; announcing,heuristic-participle,"Voldemort in seinen Körper zurückkehrte, er eine erklärende und","Voldemort in seinen Körper zurückkehrte, er eine {{c1::erklärende}} und",1,06_harry_potter_und_der_halbblutprinz
erklärenden,declaring; announcing,erklärenden,ADJ,,,,,declaring; announcing,heuristic-participle,einem erklärenden Brief über den Mörder seiner Eltern und der Hoffnung ihr,einem {{c1::erklärenden}} Brief über den Mörder seiner Eltern und der Hoffnung ihr,1,06_harry_potter_und_der_halbblutprinz
ermüdend,"tedious (Kraft raubend, anstrengend, Müdigkeit verursachend); tiring (Kraft raubend, anstrengend, Müdigkeit verursachend)",ermüdend,ADJ,,,,,"tedious (Kraft raubend, anstrengend, Müdigkeit verursachend); tiring (Kraft raubend, anstrengend, Müdigkeit verursachend)",dictionary-en,"Gedanken an eine sehr lange, ermüdende, und schwierige Woche zu unterdrücken,","Gedanken an eine sehr lange, {{c1::ermüdende}}, und schwierige Woche zu unterdrücken,",2,06_harry_potter_und_der_halbblutprinz
ermüdendend,,ermüdendend,ADJ,,,,,,,ermüdendenden Unterfangen für einen brüchigen alten Prellbock auf der Suche,{{c1::ermüdendenden}} Unterfangen für einen brüchigen alten Prellbock auf der Suche,1,06_harry_potter_und_der_halbblutprinz
ernannte,appointed; named,ernannte,ADJ,,,,,appointed; named,heuristic-pastpart,"Der neu ernannte Magieminister, Rufus Scrimgeour, sprach heute davon das vom","Der neu {{c1::ernannte}} Magieminister, Rufus Scrimgeour, sprach heute davon das vom",1,06_harry_potter_und_der_halbblutprinz
erneuertem,renewed; refreshed,erneuertem,ADJ,,,,,renewed; refreshed,heuristic-pastpart,Leanne bebte mit erneuertem Schluchzen.,Leanne bebte mit {{c1::erneuertem}} Schluchzen.,1,06_harry_potter_und_der_halbblutprinz
erregbar,,erregbar,ADJ,,,,,,,Das Frühstück am nächsten Morgen war die übliche erregbare Atmosphäre;,Das Frühstück am nächsten Morgen war die übliche {{c1::erregbare}} Atmosphäre;,1,06_harry_potter_und_der_halbblutprinz
erschreckte,frightenned; scared,erschreckte,ADJ,,,,,frightenned; scared,heuristic-pastpart,"""Professor!"" sagte er, und seine erschreckte Stimme hallte laut über","""Professor!"" sagte er, und seine {{c1::erschreckte}} Stimme hallte laut über",1,06_harry_potter_und_der_halbblutprinz
erschrecktem,frightenned; scared,erschrecktem,ADJ,,,,,frightenned; scared,heuristic-pastpart,"""Hmpf"", sagte er, mit erschrecktem Ausdruck und den Augen schnell","""Hmpf"", sagte er, mit {{c1::erschrecktem}} Ausdruck und den Augen schnell",1,06_harry_potter_und_der_halbblutprinz
erschreckten,frightenned; scared,erschreckten,ADJ,,,,,frightenned; scared,heuristic-pastpart,"versuchten, nach kurzen erschreckten Blicken, ihre Gläser zu ignorieren, was","versuchten, nach kurzen {{c1::erschreckten}} Blicken, ihre Gläser zu ignorieren, was",1,06_harry_potter_und_der_halbblutprinz
erschrockenen,,erschrockenen,ADJ,,,,,,,"Er erstarrte, Nase an Nase mit seinem eigenen erschrockenen Spiegelbild in","Er erstarrte, Nase an Nase mit seinem eigenen {{c1::erschrockenen}} Spiegelbild in",2,06_harry_potter_und_der_halbblutprinz
erschütterten,shaked,erschütterten,ADJ,,,,,shaked,heuristic-pastpart,"""Hr. Gaunt, bitte""! sagte Ogden in einer erschütterten Stimme, als Merope, die den","""Hr. Gaunt, bitte""! sagte Ogden in einer {{c1::erschütterten}} Stimme, als Merope, die den",2,06_harry_potter_und_der_halbblutprinz
erstickender,suffocating,erstickender,ADJ,,,,,suffocating,heuristic-participle,"""Japp, über dem Kürbisfeld dachte ich, ""sagte Hagrid mit erstickender","""Japp, über dem Kürbisfeld dachte ich, ""sagte Hagrid mit {{c1::erstickender}}",1,06_harry_potter_und_der_halbblutprinz
erwürgten,,erwürgten,ADJ,,,,,,,"vom erwürgten Kaninchen und dem jungen Jungen und Mädchen, das er in","vom {{c1::erwürgten}} Kaninchen und dem jungen Jungen und Mädchen, das er in",1,06_harry_potter_und_der_halbblutprinz
erzielte,achieved; obtainned,erzielte,ADJ,,,,,achieved; obtainned,heuristic-pastpart,"ihnen erzielte Punkte durch Ginny, wurde Ron immer hektischer bis er schließlich","ihnen {{c1::erzielte}} Punkte durch Ginny, wurde Ron immer hektischer bis er schließlich",1,06_harry_potter_und_der_halbblutprinz
erzogen,,erzogen,ADJ,,,,,,,"waren der Meinung, dass ich so was wie ein schlecht erzogenes Kaninchen sei.","waren der Meinung, dass ich so was wie ein schlecht {{c1::erzogenes}} Kaninchen sei.",1,06_harry_potter_und_der_halbblutprinz
erzwungenen,,erzwungenen,ADJ,,,,,,,Hermine zuckte bei der erzwungenen Ruhe in seiner Stimme zusammen.,Hermine zuckte bei der {{c1::erzwungenen}} Ruhe in seiner Stimme zusammen.,1,06_harry_potter_und_der_halbblutprinz
essbar,"edible (geeignet, gegessen zu werden); eatable (geeignet, gegessen zu werden)",essbar,ADJ,,,,,"edible (geeignet, gegessen zu werden); eatable (geeignet, gegessen zu werden)",dictionary-en,Essbare dunkle Male --- die machen jeden krank!,{{c1::Essbare}} dunkle Male --- die machen jeden krank!,2,06_harry_potter_und_der_halbblutprinz
extragroß,extra large (besonders groß),extragroß,ADJ,,,,,extra large (besonders groß),dictionary-en,"den neuen extragroßen Zuckerkielen als er normalerweise getan hätte, aber Ron","den neuen {{c1::extragroßen}} Zuckerkielen als er normalerweise getan hätte, aber Ron",1,06_harry_potter_und_der_halbblutprinz
extrastark,,extrastark,ADJ,,,,,,,Dumbledore bereitete dem Denkarium ein extrastarkes Schütteln und Caractacus,Dumbledore bereitete dem Denkarium ein {{c1::extrastarkes}} Schütteln und Caractacus,1,06_harry_potter_und_der_halbblutprinz
federbedeckt,feather-(biologie:-aus-der-haut-von-vögeln-wachsendes-coverred,federbedeckt,ADJ,,,,,feather-(biologie:-aus-der-haut-von-vögeln-wachsendes-coverred,heuristic-compound-split,"vorwärts, um den federbedeckten Kopf zu streicheln.","vorwärts, um den {{c1::federbedeckten}} Kopf zu streicheln.",1,06_harry_potter_und_der_halbblutprinz
federnde,featherred; springied,federnde,ADJ,,,,,featherred; springied,heuristic-pastpart,"Es gab eine Pause, während Harry fortfuhr, die federnde Hülse mit einer Kelle zu","Es gab eine Pause, während Harry fortfuhr, die {{c1::federnde}} Hülse mit einer Kelle zu",1,06_harry_potter_und_der_halbblutprinz
fehlendem,missing; lacking,fehlendem,ADJ,,,,,missing; lacking,heuristic-participle,"Harry hatte gewusst, dass Ron ein widersprüchlicher Spieler war, mit fehlendem","Harry hatte gewusst, dass Ron ein widersprüchlicher Spieler war, mit {{c1::fehlendem}}",1,06_harry_potter_und_der_halbblutprinz
fehlerhaft,faulty (mit Fehlern; nicht ohne Fehler oder Mängel); flawed (mit Fehlern; nicht ohne Fehler oder Mängel),fehlerhaft,ADJ,,,,,faulty (mit Fehlern; nicht ohne Fehler oder Mängel); flawed (mit Fehlern; nicht ohne Fehler oder Mängel),dictionary-en,definitiv mindestens eine fehlerhafte Übersetzung gemacht.,definitiv mindestens eine {{c1::fehlerhafte}} Übersetzung gemacht.,1,06_harry_potter_und_der_halbblutprinz
felsenartig,rock-like,felsenartig,ADJ,,,,,rock-like,heuristic-compound-artig,"seinen großen hässlichen felsenartigen Kopf, gebeugt, unterwürfig, fast","seinen großen hässlichen {{c1::felsenartigen}} Kopf, gebeugt, unterwürfig, fast",1,06_harry_potter_und_der_halbblutprinz
flammendrot,,flammendrot,ADJ,,,,,,,Umhang ausgezeichnet mit seinem flammendrotem Haar biss.,Umhang ausgezeichnet mit seinem {{c1::flammendrotem}} Haar biss.,1,06_harry_potter_und_der_halbblutprinz
flexibel,"flexible (Technik: die Eigenschaft besitzend, sich leicht mechanisch verändern zu lassen); inflectable (Sprachwissenschaft: die Eigenschaft besitzend, flektiert werden zu können)",flexibel,ADJ,,,,,"flexible (Technik: die Eigenschaft besitzend, sich leicht mechanisch verändern zu lassen); inflectable (Sprachwissenschaft: die Eigenschaft besitzend, flektiert werden zu können)",dictionary-en,"Finger fühlten nichts, dass aber seltsamerweise feste und zugleich flexible Luft","Finger fühlten nichts, dass aber seltsamerweise feste und zugleich {{c1::flexible}} Luft",1,06_harry_potter_und_der_halbblutprinz
fliedern,,fliedern,ADJ,,,,,,,Trank sofort genau in den fliedernen Farbton wechselte der vom Lehrbuch,Trank sofort genau in den {{c1::fliedernen}} Farbton wechselte der vom Lehrbuch,1,06_harry_potter_und_der_halbblutprinz
fluchendem,,fluchendem,ADJ,,,,,,,"Sie hatte an die Tür geklopft bevor Bella, mit fluchendem Atem, sie erreichte.","Sie hatte an die Tür geklopft bevor Bella, mit {{c1::fluchendem}} Atem, sie erreichte.",1,06_harry_potter_und_der_halbblutprinz
flüsterte,,flüsterte,ADJ,,,,,,,"die flüsterte, ""Shh!","die {{c1::flüsterte}}, ""Shh!",1,06_harry_potter_und_der_halbblutprinz
fortschrittlich,,fortschrittlich,ADJ,,,,,,,"""fortschrittlicher Zaubertrankherstellung"" zu enthüllen, frisch von Flourish and","""{{c1::fortschrittlicher}} Zaubertrankherstellung"" zu enthüllen, frisch von Flourish and",17,06_harry_potter_und_der_halbblutprinz
fragt,,fragt,ADJ,,,,,,,fragter Dumbledore und hob seine Augenbrauen.,{{c1::fragter}} Dumbledore und hob seine Augenbrauen.,1,06_harry_potter_und_der_halbblutprinz
fremdländisch,strange-(nicht-bekannt-rural-(veraltet:-das-land-betreffend,fremdländisch,ADJ,,,,,strange-(nicht-bekannt-rural-(veraltet:-das-land-betreffend,heuristic-compound-split,fremdländische Drachen und eine Sphinx für das Trimagische Turnier aus dem,{{c1::fremdländische}} Drachen und eine Sphinx für das Trimagische Turnier aus dem,1,06_harry_potter_und_der_halbblutprinz
frierender,,frierender,ADJ,,,,,,,der ein frierender Mann stand.,der ein {{c1::frierender}} Mann stand.,1,06_harry_potter_und_der_halbblutprinz
froschartig,frog-(schwanzlose-amphibie-mit-überlangen-like,froschartig,ADJ,,,,,frog-(schwanzlose-amphibie-mit-überlangen-like,heuristic-compound-artig,"Husten erinnern konnte - von dem froschartigen kleinen Wesen, dass bekleidet mit","Husten erinnern konnte - von dem {{c1::froschartigen}} kleinen Wesen, dass bekleidet mit",1,06_harry_potter_und_der_halbblutprinz
fuchtelnde,,fuchtelnde,ADJ,,,,,,,seine fuchtelnde Hand stieß fast den gefüllten Pokal aus Harrys zitternden,seine {{c1::fuchtelnde}} Hand stieß fast den gefüllten Pokal aus Harrys zitternden,1,06_harry_potter_und_der_halbblutprinz
füllenden,,füllenden,ADJ,,,,,,,"sich wieder füllenden Zauber auszuführen, ohne die Beschwörung laut zu sagen.","sich wieder {{c1::füllenden}} Zauber auszuführen, ohne die Beschwörung laut zu sagen.",1,06_harry_potter_und_der_halbblutprinz
fünfstündig,,fünfstündig,ADJ,,,,,,,"so in vier- oder fünfstündige Sitzungen, zu gewähren, könnte das Buch","so in vier- oder {{c1::fünfstündige}} Sitzungen, zu gewähren, könnte das Buch",1,06_harry_potter_und_der_halbblutprinz
fürcherlich,,fürcherlich,ADJ,,,,,,,Und ein fürcherlicher Fluch lag auch auf ihm.,Und ein {{c1::fürcherlicher}} Fluch lag auch auf ihm.,1,06_harry_potter_und_der_halbblutprinz
fürsein,,fürsein,ADJ,,,,,,,"der Haltung deines Sohnes, dass er keine Reue fühlt, fürseine Aktionen.","der Haltung deines Sohnes, dass er keine Reue fühlt, {{c1::fürseine}} Aktionen.",1,06_harry_potter_und_der_halbblutprinz
galeonengroß,,galeonengroß,ADJ,,,,,,,es schon einen glänzenden galeonengroßen kahlen Fleck auf seinem Kopf gab.,es schon einen glänzenden {{c1::galeonengroßen}} kahlen Fleck auf seinem Kopf gab.,1,06_harry_potter_und_der_halbblutprinz
garantierter,guaranteed,garantierter,ADJ,,,,,guaranteed,heuristic-pastpart,"""Garantierter 10-sekunden Pickelentferner, ""sagte Fred.","""{{c1::Garantierter}} 10-sekunden Pickelentferner, ""sagte Fred.",1,06_harry_potter_und_der_halbblutprinz
gebogene,,gebogene,ADJ,,,,,,,"ihre eingesunkenen Wangen, ihre Haut wie Pergament und ihre lange gebogene","ihre eingesunkenen Wangen, ihre Haut wie Pergament und ihre lange {{c1::gebogene}}",2,06_harry_potter_und_der_halbblutprinz
gebogenen,,gebogenen,ADJ,,,,,,,"gebogenen Nase vorbei auf Harry,","{{c1::gebogenen}} Nase vorbei auf Harry,",1,06_harry_potter_und_der_halbblutprinz
gedruckten,printed,gedruckten,ADJ,,,,,printed,heuristic-pastpart,"hingekritzelt hatte, so dass die Ränder so schwarz waren wie die gedruckten Teile.","hingekritzelt hatte, so dass die Ränder so schwarz waren wie die {{c1::gedruckten}} Teile.",1,06_harry_potter_und_der_halbblutprinz
gefalt,,gefalt,ADJ,,,,,,,Er hatte ein gefaltes anscheinend leeres Pergament gefunden.,Er hatte ein {{c1::gefaltes}} anscheinend leeres Pergament gefunden.,1,06_harry_potter_und_der_halbblutprinz
gefaltetes,folded,gefaltetes,ADJ,,,,,folded,heuristic-pastpart,Außerdem lag einen Fetzen gefaltetes und fest,Außerdem lag einen Fetzen {{c1::gefaltetes}} und fest,1,06_harry_potter_und_der_halbblutprinz
gefragt,"in demand (gern gesehen, sehr geschätzt, erwünscht)",gefragt,ADJ,,,,,"in demand (gern gesehen, sehr geschätzt, erwünscht)",dictionary-en,""" gefragte Harry.",""" {{c1::gefragte}} Harry.",1,06_harry_potter_und_der_halbblutprinz
gegenüberliegender,person-opposite-(etwas-oder-jemand-lied,gegenüberliegender,ADJ,,,,,person-opposite-(etwas-oder-jemand-lied,heuristic-compound-split,"Schmerz, wurde von den Füßen gehoben und prallte an die gegenüberliegende","Schmerz, wurde von den Füßen gehoben und prallte an die {{c1::gegenüberliegende}}",1,06_harry_potter_und_der_halbblutprinz
geglaubten,believed; trusted,geglaubten,ADJ,,,,,believed; trusted,heuristic-pastpart,einen längst verloren geglaubten Kampf kämpfte.,einen längst verloren {{c1::geglaubten}} Kampf kämpfte.,1,06_harry_potter_und_der_halbblutprinz
gehalten,"controlled (gehoben: maßvoll, beherrscht); selfcontrolled (gehoben: maßvoll, beherrscht)",gehalten,ADJ,,,,,"controlled (gehoben: maßvoll, beherrscht); selfcontrolled (gehoben: maßvoll, beherrscht)",dictionary-en,Harry folgte seinem Blick entlang der ordentlich gehaltenen Hausfront und fühlte,Harry folgte seinem Blick entlang der ordentlich {{c1::gehaltenen}} Hausfront und fühlte,1,06_harry_potter_und_der_halbblutprinz
gehandhabten,handled; operated,gehandhabten,ADJ,,,,,handled; operated,heuristic-pastpart,"mit Beweisen falsch gehandhabten Zauberei, von sHauselfen versteckte","mit Beweisen falsch {{c1::gehandhabten}} Zauberei, von sHauselfen versteckte",1,06_harry_potter_und_der_halbblutprinz
